#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
167,2022-02-19 23:07:05+00:00,@JLVO17 Oh thatâ€™s a pretty eğŸ…±ï¸ic codeğŸ—¿ğŸ‘,1495173119874670597,https://twitter.com/Nandeken/status/1495173119874670597,English,Y,1,N
168,2022-02-19 23:06:40+00:00,@onikasdestiny whatâ€™s so funny ğŸ—¿ i spilled https://t.co/741e6fky5K,1495173014421450754,https://twitter.com/Fl0ppedSoHard/status/1495173014421450754,English,Y,1,N
169,2022-02-19 23:06:38+00:00,@WhistyFN @EpicSupportTeam Wrong one ğŸ—¿,1495173007374839809,https://twitter.com/Synachowmein/status/1495173007374839809,English,Y,1,N
170,2022-02-19 23:06:09+00:00,@PenScribbleDX Hat Iâ€™m saying is that it resets every 24 hours ğŸ—¿,1495172883777265666,https://twitter.com/KyroAwakened/status/1495172883777265666,English,Y,1,N
171,2022-02-19 23:05:15+00:00,@ToneGoinStupid @Illusionism_Z Move to Kentucky ğŸ—¿,1495172660069912582,https://twitter.com/HoesDelRondo/status/1495172660069912582,English,Y,1,N
172,2022-02-19 23:04:51+00:00,"Yâ€™all I was going through my fathers old stuff, tell me why he only kept stuff from my brothers and not me ğŸ—¿ https://t.co/nBCvlKWJvx",1495172560148967429,https://twitter.com/5MilesToEmpty/status/1495172560148967429,English,Y,1,N
173,2022-02-19 23:04:35+00:00,@indiastroker Everyone who spells it donut like I respect it. I respect you. But I need ya'll to know you got brainwashed by Dunkin Donuts into spelling it like that. ğŸ—¿,1495172492037611529,https://twitter.com/hissrad_/status/1495172492037611529,English,Y,1,Y
174,2022-02-19 23:59:25+00:00,@Kit__Katwoman ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ã‡a rappelle quelqu'un d'autre avec un nez fameux ğŸ—¿ğŸ¤£ https://t.co/ZBZz3bm07b,1495186289817272322,https://twitter.com/LanaByoonlee/status/1495186289817272322,French,Y,1,Y
175,2022-02-19 23:55:25+00:00,"Quand t'as trop de pieces rouges , je regrette rien ğŸ—¿
Oui je sais il reviens aux 7 ans mais le 100 %  me titillait âœ¨ğŸŒŸğŸŒˆ

 #DokkanBattle https://t.co/tPiSBtHz77",1495185283540733964,https://twitter.com/NatsKun59/status/1495185283540733964,French,Y,1,N
176,2022-02-19 23:53:41+00:00,"@YanisCampion @EnderWolder_ @La_Vache_ @LagiaTokisaki @Gunplayzz @Glutister @enderpik Absolument pas haha ^^
Sinon mec azy je viens camper chez toi
Si tu veux je te paye mÃªme en nature ğŸ—¿",1495184848549556230,https://twitter.com/Arashi_Storm/status/1495184848549556230,French,Y,1,N
177,2022-02-19 23:53:25+00:00,comment j'aime pas mon profil ğŸ—¿,1495184780773703687,https://twitter.com/planetkhleo/status/1495184780773703687,French,Y,1,N
178,2022-02-19 23:45:10+00:00,"@Aido_art Dans bg je comptais les meuf, vous Ãªtes tous au mÃªme Ã©tages pour moi ğŸ—¿",1495182705696325642,https://twitter.com/The_DreamSlayer/status/1495182705696325642,French,Y,1,N
179,2022-02-19 23:38:51+00:00,@__taenaa mais 30â‚¬ câ€™est Ã©norme jâ€™espÃ¨re tu auras des rÃ©sultats ğŸ—¿,1495181115166015490,https://twitter.com/e0x1_7/status/1495181115166015490,French,Y,1,N
180,2022-02-19 23:36:51+00:00,@Cursxd_Drxamxr Bah les gros trucs en public comme Ã§a c'est pas ma came ğŸ—¿,1495180611040034821,https://twitter.com/Sir_McJoJo/status/1495180611040034821,French,Y,1,N
181,2022-02-19 23:32:09+00:00,En ce moment je croise pas mal de bg dans le mÃ©troâ€¦ jsp si le masque joue un rÃ´le mais bon ğŸ—¿,1495179429781426185,https://twitter.com/The_DreamSlayer/status/1495179429781426185,French,Y,1,N
182,2022-02-19 23:32:07+00:00,@in_TEMPEST_if @Taro5219 @uwu__sama Reel mais moi pas pr les mm raisons que toi ğŸ—¿,1495179419224264706,https://twitter.com/CA_AndyTheCrack/status/1495179419224264706,French,Y,1,N
183,2022-02-19 23:18:16+00:00,@cmoiboti La seule grande star ici câ€™est ma grand mÃ¨re ğŸ—¿âœŠ,1495175934919557123,https://twitter.com/EcenSse/status/1495175934919557123,French,Y,1,N
184,2022-02-19 23:13:03+00:00,"Je confirme minuit passÃ© que Jumping Flash est le meilleur jeu de simulation de robot lapin qui existe, nottament par le fait qu'il y a des MoaÃ¯ dans le deuxiÃ¨me niveau. 
ğŸ—¿ https://t.co/uXWWzXv9l2",1495174622173609984,https://twitter.com/DocPokmon/status/1495174622173609984,French,Y,1,N
185,2022-02-19 23:12:34+00:00,@Mr_Efy ğŸ¸ on est ensemble cher ami ğŸ—¿,1495174499272118276,https://twitter.com/KOUGLOChristan/status/1495174499272118276,French,Y,1,N
186,2022-02-19 23:56:35+00:00,"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ï½ï½
æµçŸ³ã«ç·Šå¼µã—ã¦ããŸã­ï½ï½ğŸ—¿ï¼",1495185577079029761,https://twitter.com/Qshiki_YT/status/1495185577079029761,Japanese,Y,1,N
187,2022-02-19 23:54:22+00:00,@1QrfLSXamE6KRnX @hank_pad2 çŸ³ã®æ•°ãŒ334ãªã®Pé«˜ã„ã§ã™ã­ğŸ—¿,1495185018465193985,https://twitter.com/Kato_cd/status/1495185018465193985,Japanese,Y,1,N
188,2022-02-19 23:44:47+00:00,æ˜¨æ—¥æ²¢å±±å……é›»ã—ãŸã®ã§ä»Šæ—¥ã‚‚ä»•äº‹ã«è¡Œãã¾ã™ğŸ—¿,1495182609319862273,https://twitter.com/harahetta_abc/status/1495182609319862273,Japanese,Y,1,N
189,2022-02-19 23:33:09+00:00,"ï½¢æ­»ã«ãŸã„ï½£ã£ã¦ãƒ„ã‚¤ãƒ¼ãƒˆã«å¯¾ã—ã¦ä½•ç™¾ã‚‚ã®ï½¢ã„ã„ã­ï½£ã€‚æã‚‰ãè¨€è‘‰é€šã‚Šã®ã‚‚ã®ã§ã¯ãªã„ã¨æ€ã†ã‘ã©ä¸–ã«ã‚‚å¥‡å¦™...ã€‚

ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ğŸ—¿",1495179678185050115,https://twitter.com/0513_MetaBe/status/1495179678185050115,Japanese,Y,1,N
190,2022-02-19 23:26:29+00:00,ä¸å€«ã—ãŸã‚«ã‚¹ğŸ—¿ãŒä¸€ç•ªæ‚ªã„ï¼è‹¥ã„å«ã•ã‚“ç„¡äº‹ã«ğŸ—¿ã¨é›¢å©šã§ãã¦ã‚ˆã‹ã£ãŸãªã€‚æ–°ã—ã„å½¼æ°ã‚‚å‡ºæ¥ã¦ã‚ˆã‹ã£ãŸï¼ğŸ—¿ã¯é¤Šè‚²è²»ã‚’æ‰•ã†ã‚ˆã†ã«ï¼(æ€’),1495178003298480128,https://twitter.com/tFNGteqQDqUTj8j/status/1495178003298480128,Japanese,Y,1,N
191,2022-02-19 23:25:42+00:00,@a_c_kota æ¬²ã—ã„ğŸ—¿,1495177806854373376,https://twitter.com/kakeru4055691/status/1495177806854373376,Japanese,Y,1,N
192,2022-02-19 23:18:23+00:00,"@KARIYA_SAP ã‹ã‚Šã‚„ã•ã‚“ãŠã¯ã‚ˆãƒ¼ğŸ—¿
ã¯ã‚„ãæ˜¥ãŒå¾…ã¡é ã—ã„ã§ã™ã­ğŸ—¿ğŸ¤˜",1495175963403255809,https://twitter.com/utaugarakuta16/status/1495175963403255809,Japanese,Y,1,N
193,2022-02-19 23:21:31+00:00,@lDezzyD @IShowSpeed @IShowSpeed ğŸ—¿collab is chad ğŸ‘Œ,1495176754054705152,https://twitter.com/KloveMan27/status/1495176754054705152,English,N,1,
194,2022-02-19 23:19:30+00:00,@conway__vinny ğŸ—¿. Iâ€™m not sure I understand how this works,1495176246099161088,https://twitter.com/marlowe_grayson/status/1495176246099161088,English,N,1,
195,2022-02-19 23:09:37+00:00,"ğŸ—¿ğŸ—¿ğŸ—¿

[]He is gonna spit it outâ€”[] https://t.co/gFdx4b94iO",1495173757526327301,https://twitter.com/GodofKaijus/status/1495173757526327301,English,N,3,
196,2022-02-19 23:08:20+00:00,@fcktheegossip ğŸ—¿owo,1495173434791370760,https://twitter.com/Rosesareok/status/1495173434791370760,English,N,1,
197,2022-02-19 23:08:07+00:00,ğŸ—¿ã•ã‚“ https://t.co/EhGzDuaNRx https://t.co/JexZbtUgWE,1495173380252729345,https://twitter.com/RQoochan/status/1495173380252729345,Japanese,N,1,
198,2022-02-19 23:54:14+00:00,@LegendarySSB @FluffyArcticFox ğŸ—¿,1495184984998494209,https://twitter.com/x100_imonkey/status/1495184984998494209,,?,1,
199,2022-02-19 23:53:24+00:00,ğŸ—¿ğŸš¶ https://t.co/0l0FxqolWl,1495184774746750978,https://twitter.com/azkaxxy/status/1495184774746750978,,?,1,
200,2022-02-19 23:53:23+00:00,@Alby_The_Otaku ğŸ—¿ğŸ—¿ğŸ—¿,1495184772599095297,https://twitter.com/AnimezuiX/status/1495184772599095297,,?,3,
201,2022-02-19 23:51:50+00:00,@DiamondRainx ğŸ—¿ğŸ—¿ğŸ—¿,1495184383371796487,https://twitter.com/SlashBeuh/status/1495184383371796487,,?,3,
202,2022-02-19 23:51:37+00:00,@yellowtones_ ğŸ—¿,1495184326119542788,https://twitter.com/Thiago66Aguiar/status/1495184326119542788,,?,1,
203,2022-02-19 23:51:22+00:00,@mygfluff ğŸ—¿ğŸ™‚ğŸ‘ºğŸ‡§ğŸ‡·,1495184265595834368,https://twitter.com/LittleSadMax/status/1495184265595834368,,?,1,
204,2022-02-19 23:50:46+00:00,ğŸ—¿ https://t.co/2EhWEGs3HL,1495184113065545730,https://twitter.com/_brentart/status/1495184113065545730,,?,1,
205,2022-02-19 23:50:43+00:00,@HilltopNBA ğŸ—¿ğŸ—¿,1495184099211984898,https://twitter.com/NFDEEZ2/status/1495184099211984898,,?,2,
206,2022-02-19 23:49:34+00:00,ğŸ—¿ https://t.co/AKQm5Bc1aJ,1495183811361001479,https://twitter.com/9llx___/status/1495183811361001479,,?,1,
207,2022-02-19 23:49:09+00:00,@SHEZ__001 ğŸ˜‚ğŸ”ªğŸ—¿ğŸ˜¶â€ğŸŒ«ï¸,1495183706532847624,https://twitter.com/_ryhanjjr/status/1495183706532847624,,?,1,
208,2022-02-19 23:48:43+00:00,@Sara_oolaa ğŸ—¿ğŸ—¿ https://t.co/RSqFY5Xv98,1495183598533623809,https://twitter.com/Mehti_051/status/1495183598533623809,,?,2,
209,2022-02-19 23:48:04+00:00,@HolyTurnipGod ğŸ—¿,1495183435463340034,https://twitter.com/pomfwo/status/1495183435463340034,,?,1,
210,2022-02-19 23:48:00+00:00,@i_am__rm ğŸ—¿,1495183416974884869,https://twitter.com/Orafaded/status/1495183416974884869,,?,1,
211,2022-02-19 23:46:54+00:00,@SFBDim ğŸ—¿,1495183138464612358,https://twitter.com/alrightmousey/status/1495183138464612358,,?,1,
212,2022-02-19 23:44:42+00:00,ğŸ˜­ğŸ’ğŸ¦¥ğŸ”ªğŸ€ğŸ—¿ğŸ‘¹ https://t.co/4mVbSqQFOJ,1495182585739235333,https://twitter.com/pies119/status/1495182585739235333,,?,1,
213,2022-02-19 23:43:43+00:00,@PolPolOfficial ğŸ—¿,1495182337679577091,https://twitter.com/IZhesty/status/1495182337679577091,,?,1,
214,2022-02-19 23:43:05+00:00,@CEOofCrusch ğŸ—¿ https://t.co/zZ4NW4nXTY,1495182178937831425,https://twitter.com/CEOofAnastasia/status/1495182178937831425,,?,1,
215,2022-02-19 23:42:45+00:00,ğŸ—¿ https://t.co/wLmDZmn55p,1495182094892507142,https://twitter.com/BFDIMaker/status/1495182094892507142,,?,1,
216,2022-02-19 23:41:53+00:00,@pledis_17 ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,1495181880035004422,https://twitter.com/fxxkgrape/status/1495181880035004422,,?,4,
217,2022-02-19 23:41:40+00:00,@TakedaNamikaze ğŸ—¿,1495181825517494280,https://twitter.com/LeninSensei/status/1495181825517494280,,?,1,
218,2022-02-19 23:41:11+00:00,@_fuwamaki ğŸ—¿,1495181699965386753,https://twitter.com/firzzzy/status/1495181699965386753,,?,1,
219,2022-02-19 23:40:16+00:00,@meivix_ ğŸ’¦ğŸš½ğŸ—¿,1495181471966973955,https://twitter.com/okuyasushand/status/1495181471966973955,,?,1,
220,2022-02-19 23:39:37+00:00,ğŸ’€ğŸ—¿ https://t.co/7rOKY6RG4a,1495181308829519878,https://twitter.com/tanniesAssemble/status/1495181308829519878,,?,1,
221,2022-02-19 23:38:31+00:00,@FreddyyGlamrock @BonnieFan69 ğŸ—¿,1495181031179227142,https://twitter.com/XavierNephus/status/1495181031179227142,,?,1,
222,2022-02-19 23:36:10+00:00,ğŸ¥ºğŸ—¿ğŸ¥ºğŸ—¿ğŸ¥ºğŸ—¿,1495180437597167622,https://twitter.com/extra_cringe/status/1495180437597167622,,?,3,
223,2022-02-19 23:34:08+00:00,@DaBornii @LuXuss_ @LucarinoTV ğŸ—¿ğŸš¬,1495179927070642179,https://twitter.com/Haferino/status/1495179927070642179,,?,1,
224,2022-02-19 23:34:02+00:00,@UntilBeerus514 ğŸ—¿,1495179903792209923,https://twitter.com/zpur17/status/1495179903792209923,,?,1,
225,2022-02-19 23:33:01+00:00,ğŸ—¿âœ¨ https://t.co/ThALqeSqhS,1495179648203902976,https://twitter.com/koheva_/status/1495179648203902976,,?,1,
226,2022-02-19 23:32:18+00:00,@Migolo999 ğŸ—¿,1495179466225639425,https://twitter.com/25458/status/1495179466225639425,,?,1,
227,2022-02-19 23:32:16+00:00,@CumPissing ğŸ—¿,1495179456583016458,https://twitter.com/_MK8TV_/status/1495179456583016458,,?,1,
228,2022-02-19 23:32:13+00:00,ğŸ—¿ğŸ—¿ğŸ—¿ https://t.co/txae6o0cwb,1495179443824111616,https://twitter.com/prittyprinkles/status/1495179443824111616,,?,3,
229,2022-02-19 23:31:36+00:00,"ğŸ—¿

Wordle 246 3/6

â¬œğŸŸ©ğŸŸ©â¬œâ¬œ
ğŸŸ©ğŸŸ©â¬œğŸŸ¨â¬œ
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©",1495179289565691906,https://twitter.com/uus718/status/1495179289565691906,,?,1,
230,2022-02-19 23:31:03+00:00,@PolPolOfficial ğŸ—¿,1495179150616842242,https://twitter.com/Soy_wojak/status/1495179150616842242,,?,1,
231,2022-02-19 23:30:26+00:00,@linger1ngwill My parents shouldve called me jğŸ’€nnğŸ—¿k,1495178997902331906,https://twitter.com/NEAL_NERD/status/1495178997902331906,,?,1,
232,2022-02-19 23:29:53+00:00,@MANTiN_TiN ğŸ—¿ğŸ—¿ğŸ—¿,1495178856302477312,https://twitter.com/SozekgMelon/status/1495178856302477312,,?,3,
233,2022-02-19 23:29:06+00:00,ğŸ—¿ https://t.co/dyp53MB2RF,1495178662131519489,https://twitter.com/mehr_dad99/status/1495178662131519489,,?,1,
234,2022-02-19 23:28:53+00:00,@jungxcherry @karoshihyung ğŸ—¿ğŸš¬,1495178606544404485,https://twitter.com/sokkk_aaa/status/1495178606544404485,,?,1,
235,2022-02-19 23:28:50+00:00,@14O9_ ğŸ˜³ğŸ—¿,1495178593311539207,https://twitter.com/sichengT___T/status/1495178593311539207,,?,1,
236,2022-02-19 23:28:49+00:00,@AlternateArman @RyuStar12 ğŸ—¿,1495178589943173121,https://twitter.com/EndRequiem/status/1495178589943173121,,?,1,
237,2022-02-19 23:25:36+00:00,ğŸ—¿ #NewProfilePic #TheLeanatory #LeanCuisine https://t.co/R8LfKLVWrG,1495177780161568771,https://twitter.com/P3RCSZN/status/1495177780161568771,,?,1,
238,2022-02-19 23:24:13+00:00,"@SrtoMarlon Âª, JosueelGamer20 ğŸ—¿",1495177431279448064,https://twitter.com/FroggieJosh/status/1495177431279448064,,?,1,
239,2022-02-19 23:23:01+00:00,@odengalax ğŸ—¿ğŸ’” https://t.co/hNTCtgMV7p,1495177128186421250,https://twitter.com/XbYousef/status/1495177128186421250,,?,1,
240,2022-02-19 23:22:41+00:00,@Stew2monke ğŸ—¿ğŸ—¿ğŸ—¿,1495177045814521856,https://twitter.com/ShinobusMyGoat/status/1495177045814521856,,?,3,
241,2022-02-19 23:22:21+00:00,@Q84Lambdadelta ğŸ—¿,1495176963673239557,https://twitter.com/sweetvtuber/status/1495176963673239557,,?,1,
242,2022-02-19 23:22:15+00:00,@sukiexxs Volcano ğŸ—¿ğŸ‘ŒğŸ½,1495176938394206211,https://twitter.com/Val_Lines721/status/1495176938394206211,,?,1,
243,2022-02-19 23:21:24+00:00,@3lklm7 @moha_o_p @Yelena_277 ğŸ—¿ğŸ¤ğŸ¤,1495176721661927428,https://twitter.com/nooora0908/status/1495176721661927428,,?,1,
244,2022-02-19 23:18:07+00:00,Wtf is leanğŸ—¿+Gm https://t.co/bDy9CKau12,1495175898449924097,https://twitter.com/shredingW/status/1495175898449924097,,?,1,
245,2022-02-19 23:18:01+00:00,ğŸ—¿ https://t.co/LhXraHyJ4a,1495175872025968642,https://twitter.com/King_Spidey1/status/1495175872025968642,,?,1,
246,2022-02-19 23:16:14+00:00,@PotatoCam69 ğŸ—¿,1495175422514012162,https://twitter.com/DepressedTexan2/status/1495175422514012162,,?,1,
247,2022-02-19 23:15:01+00:00,@dearmorgs @filip3334 @xnasimm @hearteyesfrank @Based5656 @Trash_Maaruf @S8ceno @KAIlTO_ BroğŸ—¿ğŸ”ª fucking hell,1495175115306246144,https://twitter.com/k7aNAyaan/status/1495175115306246144,,?,1,
248,2022-02-19 23:14:52+00:00,@ivictorsammy @Breakpoint3763 @TheHouseOfLimi @Minigun_Simp ğŸ—¿ https://t.co/4TZi6jDOKO,1495175079621058562,https://twitter.com/mohab_thabet/status/1495175079621058562,,?,1,
249,2022-02-19 23:13:17+00:00,@13CS13 @okokshuttup ğŸ—¿,1495174679799214082,https://twitter.com/aghay_namohtram/status/1495174679799214082,,?,1,
250,2022-02-19 23:12:41+00:00,@Moaiofknowledge @Gregorian0G @anzuiVT ğŸ—¿,1495174528929988609,https://twitter.com/SmollOnes/status/1495174528929988609,,?,1,
251,2022-02-19 23:12:27+00:00,@TDarkn8 ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ https://t.co/jIjZ5suFkf,1495174469006114818,https://twitter.com/XbYousef/status/1495174469006114818,,?,5,
252,2022-02-19 23:11:48+00:00,@Fathadollaz21 ğŸ—¿ğŸ—¿ğŸ—¿,1495174306363580422,https://twitter.com/kelkelMatoi/status/1495174306363580422,,?,3,
253,2022-02-19 23:11:28+00:00,@toxic28113288 @wllsknwlls @OOCWesternR34 ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,1495174222850629632,https://twitter.com/Ainul29103460/status/1495174222850629632,,?,139,
254,2022-02-19 23:11:05+00:00,7- ğŸ’€ğŸ—¿ğŸ—¿ğŸ—¿ https://t.co/VMOik8KUcA,1495174126759149568,https://twitter.com/Bbang_Luvr/status/1495174126759149568,,?,3,
255,2022-02-19 23:11:02+00:00,@monaeltahawy â¤ï¸ğŸ”¥ğŸ—¿,1495174113014566913,https://twitter.com/leastucanread/status/1495174113014566913,,?,1,
256,2022-02-19 23:10:50+00:00,@Saykolul ğŸ—¿ https://t.co/KVeuHTHADJ,1495174064637415427,https://twitter.com/Ornstein518/status/1495174064637415427,,?,1,
257,2022-02-19 23:10:49+00:00,@iambaderkhalaf ğŸ—¿ğŸ’”ğŸ’”ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸,1495174059176386566,https://twitter.com/HiHi15347781/status/1495174059176386566,,?,1,
258,2022-02-19 23:10:44+00:00,@DI0RFENDI ğŸ—¿,1495174037277970435,https://twitter.com/liyahsmerder/status/1495174037277970435,,?,1,
