#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
259,2022-02-19 23:09:40+00:00,@milfmisaki @ceresreads @matsudas_ ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,1495173769429585920,https://twitter.com/vxctorvale/status/1495173769429585920,,?,8,
260,2022-02-19 23:09:13+00:00,@kebosantuy ğŸ—¿ğŸ—¿,1495173656934191105,https://twitter.com/bukalakap/status/1495173656934191105,,?,2,
261,2022-02-19 23:09:02+00:00,@Vinsmoking_Hot @LeaderTakes ğŸ—¿,1495173609094008841,https://twitter.com/monkeyDchopperr/status/1495173609094008841,,?,1,
262,2022-02-19 23:06:31+00:00,ğŸ—¿ https://t.co/QbqZ9VRZ24,1495172978920861696,https://twitter.com/RudysHolyRelic/status/1495172978920861696,,?,1,
263,2022-02-19 23:05:34+00:00,@mAplexists @prof_monarque ğŸ˜©ğŸ—¿,1495172737014370309,https://twitter.com/TwiggySnapped/status/1495172737014370309,,?,1,
264,2022-02-19 23:05:14+00:00,@FailedIdolAki ğŸ—¿,1495172655947083776,https://twitter.com/TheOnlyTruDumb/status/1495172655947083776,,?,1,
265,2022-02-19 23:04:59+00:00,@Alejandrdguez ğŸ—¿ğŸ—¿,1495172590373064704,https://twitter.com/ari_arencibia/status/1495172590373064704,,?,2,
266,2022-02-19 23:57:05+00:00,"Wordle 245 6/6

ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©

ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿",1495185704099397639,https://twitter.com/ReGate16/status/1495185704099397639,,?,5,
267,2022-02-19 23:49:34+00:00,"ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©

ğŸ—¿ğŸ‘",1495183810698395648,https://twitter.com/MrMoss13/status/1495183810698395648,,?,1,
268,2022-02-19 23:59:59+00:00,"ãƒ¬ã‚¢ãƒã‚¹ã‚¯ã¯ã¾ã 1å€‹ã‚‚å‡ºã¦ãªã„ğŸ˜·ğŸ’§

ã§ã‚‚ã‚¢ãƒ‘ãƒ¬ãƒ«ã ã‹ã‚‰å‡ºãªãã¦ã‚‚ã„ã„ã‹ãªã£ã¦æ€ã£ã¦ã‚‹

æ–°æ­¦å™¨ã®è¨­è¨ˆå›³ãªã‚‰æ€’ã£ã¦ã‚‹ã¨æ€ã†ã‘ã©w

ãã‚Œã«ãƒ¬ã‚¢ã ã‹ã‚‰è‰¯ã„ã‚“ã ã‚ˆã­

èª°ã§ã‚‚æ‰‹ã«å…¥ã‚‹ã‚¢ã‚¤ãƒ†ãƒ ã ã¨è‡ªæ…¢ã‚‚ã§ããªã„ã—

ãƒ¬ã‚¢ãƒã‚¹ã‚¯ã§ãŸäººã¯ã‚‚ã£ã¨ãƒ‰ãƒ¤ã£ã¦ã„ã„ã¨æ€ã†ğŸ—¿ğŸ—¿ğŸ—¿

#Fallout76",1495186432738365440,https://twitter.com/yukiyuwacle/status/1495186432738365440,,,,
269,2022-02-19 23:59:32+00:00,@CometUwu GuibelLord basado como siempre ğŸ—¿ğŸš¬,1495186317680037893,https://twitter.com/Julio_ChaveZzz/status/1495186317680037893,,,,
270,2022-02-19 23:59:31+00:00,@peachyhaenami IyelahğŸ—¿,1495186316400951296,https://twitter.com/MinseoUjin/status/1495186316400951296,,,,
271,2022-02-19 23:59:15+00:00,@Taniaoskol Ø³Ø±Ú† Ù†Ú©Ø±Ø¯Ù…ğŸ—¿ÙˆÙ„ÛŒ Ù‚Ø¨Ù„Ø§ Ø¯ÛŒØ¯Ù… https://t.co/nwYvwYrHoK,1495186250151649291,https://twitter.com/chess6gang/status/1495186250151649291,,,,
272,2022-02-19 23:59:07+00:00,@thegildaa @trmh_mhmmdi Ø¨ÛŒØ§ Ø¯ÙˆØ³Øª Ø´ÛŒÙ… Ø¨Ø±Ø§Øª Ù…ÛŒØ®Ø±Ù… ğŸ—¿ğŸ’–,1495186213925527558,https://twitter.com/uk752I/status/1495186213925527558,,,,
273,2022-02-19 23:59:03+00:00,"@oboro5384_DLC ã¾ãŸã„ã¤ã§ã‚‚å¾…ã£ã¦ã‚‹ğŸ—¿â€¼ï¸
ä»Šåº¦ã¯ãã‚‰ã¡ã‚ƒã‚“1ãƒ‘ãƒè¡Œãã®ãªã—ã‚„ã§ğŸ¤£ğŸ¤£",1495186197836038147,https://twitter.com/richanosukeee96/status/1495186197836038147,,,,
274,2022-02-19 23:58:53+00:00,"Ø¯Ø§Ø§Ø´ÙˆÙ Ù…Ù‚Ø·Ø¹ ÙŠØ³Ø£Ù„ÙˆÙ† Ø§Ù„Ù†Ø§Ø³ Ø¹Ù† Ø£Ø´Ø®Ø§Øµ ØºØ±Ø¨Ø§Ø¡ Ù…ÙŠÙ†Ø³ÙˆÙ‡Ù… Ø§Ø¨Ø¯ Ø§Ù„Ù…Ù‚Ø·Ø¹ Ø­Ù„Ùˆ ÙˆØ¨ÙŠ Ù‡ÙˆØ§ÙŠ Ù…Ø´Ø§Ø¹Ø± ÙˆØ§ØªØ£Ø«Ø±Øª ÙˆØ§Ù†Ø¯Ù…Ø¬Øª ÙˆÙŠØ§Ù‡Ù…
 Ú†Ø§Ù† ØªØ·Ù„Ø¹ ÙˆØ­Ø¯Ø© Ø·ÙŠØ­Øª Ø­Ø¸ Ø§Ù„Ù…Ù‚Ø·Ø¹ ÙˆØ®Ø±Ø¨Øª Ø§Ù… Ø§Ù„Ù…Ø´Ø§Ø¹Ø± Ù‡ÙŠ Ø³ÙˆØ±ÙŠØ© ØªÚ¯ÙˆÙ„ Ø´ÙØª ÙˆØ­Ø¯Ø© Ø®Ù„ÙŠØ¬ÙŠØ© Ù…Ø§Ø¹Ø±ÙÙ‡Ø§ ØªÚ¯ÙˆÙ„ÙŠ Ù„ÙŠØ´ Ø§Ø®Ø°ØªÙ† Ø§Ø²ÙˆØ§Ø¬Ù†Ø§ ÙÙ‡ÙŠ Ø±Ø¯Øª Ø§Ù†Ùˆ Ø¨Ø³Ø¨Ø¨Ú† Ù„ÙˆØ¨ÙŠÚ† Ø­Ø¸ ÙˆÙ…Ù‡ØªÙ…Ù‡ Ø¨Ø±ÙˆØ­Ú† Ù…Ø§ØªØ²ÙˆØ¬ Ø¹Ù„ÙŠÚ†ğŸ—¿
Ø´ØªØ­Ø³ÙŠÙ† Ø§Ù†Ù‚Ø±Ø¶Ù†Ù†Ù†Ù†Ù†",1495186156656414721,https://twitter.com/0fatima000/status/1495186156656414721,,,,
275,2022-02-19 23:58:28+00:00,@ShappiWWW @UnaTipaDeRosa @PsychoPepe Como va igual ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ un Dios era mÃ¡s poderoso que el otro y lo tuvo que revivir momoshiki ğŸ˜‚,1495186053124149248,https://twitter.com/reydelchipotle/status/1495186053124149248,,,,
276,2022-02-19 23:58:19+00:00,@nikoshaah Ú©Ø§Ø´ ÛŒØ§Ø¯ Ø¨Ø¯ÛŒ Ø¨Ù‡Ù… ğŸ—¿ğŸ’”,1495186013479751682,https://twitter.com/sara_mashmooli/status/1495186013479751682,,,,
277,2022-02-19 23:58:14+00:00,@1255de24dee9426 ã„ã„ã­ã‚“ã‚ˆğŸ—¿ã¾ãŸæ¥ã¦ãã‚ŒãŸã‚‰ğŸ’ªğŸ¾ğŸ’•,1495185990855450625,https://twitter.com/richanosukeee96/status/1495185990855450625,,,,
278,2022-02-19 23:57:55+00:00,Ì Î¹ÍğŸ“ˆğŸš­Ì…È²ğŸ‘`È»ğŸš€Â¡ğŸ˜â†ªâ„ğŸ¥ğŸ‘®â†™Ì…ğŸ†”ğŸœğŸšµË›âšªÂ·ğŸ“•ğŸ’Â»ğŸÍ‚â³Â¨ğŸÉ§ğŸ‡·ÈÏŠË¸É·Î¸ÃˆÏÊ§Ã¿ãŠ™ğŸ“»ğŸ¯ğŸ’ªÈ…Ì¦Â¸ğŸ—¿8âƒ£ğŸ¢ğŸ£Ì´â›”ÌºÉ³âœˆâ°â†•CğŸ‡©ğŸšVğŸ¡ğŸ’ªğŸ·ğŸŒ—ğŸ¼Ê‡ÌÈ¯âœ’ÈğŸš…AÊ«ğŸ®â³ÏŠğŸ’µÃ›ğŸ‘™gğŸ˜ŠÊ¹Î¥â‰Ï—ğŸ”­É¾Í•È»ÉŠğŸ­ğŸ‰ğŸªğŸ†ğŸ“ğŸ•‘ğŸ”Œâ›”ğŸ¦ğŸ•£ğŸ’•Ê¾6âƒ£ğŸ”ŸğŸ„Â¹ğŸ”‹Í¬ËœğŸ”®ÊšâšªğŸ£Ê©ğŸ Ê™'sÊºÏŸğŸŒ•2ğŸ“©oğŸš®ğŸ¢É¶ğŸ”©ğŸš®ğŸ´â†ªğŸ…Î—ğŸ›…Â¼ğŸ‘·Ê¥ğŸ¸,1495185911759441923,https://twitter.com/tweeterofbabel/status/1495185911759441923,,,,
279,2022-02-19 23:57:37+00:00,barang rare poh ajak aku jogging pagi2 HAHAHAHA ğŸ˜‚ğŸ˜‚ğŸ—¿,1495185838786768896,https://twitter.com/kaiiiiikk/status/1495185838786768896,,,,
280,2022-02-19 23:57:30+00:00,Ù…Ù† Û±Ûµ ØªØ§ ÙˆÛŒØ´ Ø­Ø±ÙˆÙ… Ù†Ú©Ø±Ø¯Ù… Ú©Ù‡ ØªÙˆÙ…Ø§ Ø¨Ú¯ÛŒØ±Ù…ğŸ—¿ https://t.co/CSVoiYW0fP,1495185808600481792,https://twitter.com/littlefoxyre/status/1495185808600481792,,,,
281,2022-02-19 23:55:54+00:00,Crecieron despuÃ©s de 20 aÃ±os los mocosos ğŸ—¿ epicardo https://t.co/tpP5oZzOyZ,1495185406639452161,https://twitter.com/AleSwolotw/status/1495185406639452161,,,,
282,2022-02-19 23:55:47+00:00,@telephatimoon Ø¨Ù‡Øª Ø§ÙØªØ®Ø§Ø± Ù…ÛŒÚ©Ù†Ù…ğŸ—¿â™¥ï¸ğŸ¥”,1495185374125113345,https://twitter.com/Dr_potato369/status/1495185374125113345,,,,
283,2022-02-19 23:55:01+00:00,@dmsqlgh çŸ¥ã£ã¦ã‚‹ã‚„ã‚ãƒãƒƒãƒ†ã‚£ğŸ—¿ğŸ’•,1495185181166034944,https://twitter.com/richanosukeee96/status/1495185181166034944,,,,
284,2022-02-19 23:54:43+00:00,"å¤œä¸­ç›®ãŒè¦šã‚ã¦ZOZOè¦‹ãŸã‚‰ã‚¯ãƒ¼ãƒãƒ³ã§é´å®‰ãã¦ãƒ‘ãƒ³ãƒ—ã‚¹æ¬²ã—ã‹ã£ãŸã‹ã‚‰è³¼å…¥ğŸ‘ 
æœèµ·ãã¦ãƒ¡ãƒ¼ãƒ«ç¢ºèªã—ãŸã‚‰ãƒ‘ãƒ³ãƒ—ã‚¹ã‚„ãªãã¦ãƒ¢ã‚«ã‚·ãƒ³ã¨æ¯å­ã®ãƒ‘ãƒ³ãƒ„è²·ã£ã¦ãŸâ€¦â€¦â€¦â€¦çœ ã„æ™‚ã¯ã‚ã‹ã‚“ã‚â˜ 
ã—ã‹ã—çœ ãã¦ã‚‚è‡ªåˆ†ã®ç‰©ã‚ˆã‚Šå­ä¾›ã®ç‰©è¦‹ã¡ã‚ƒã†ã®è¦ªã«ãªã£ã¦ç™–ã«ãªã£ã¨ã‚‹ã­ğŸ—¿",1495185105891258369,https://twitter.com/kinon_2014/status/1495185105891258369,,,,
285,2022-02-19 23:54:06+00:00,@FawkeJeon Yeee.... Oleh2 nya je?ğŸ—¿,1495184952283242497,https://twitter.com/TanukiDanse/status/1495184952283242497,,,,
286,2022-02-19 23:54:00+00:00,@CmlsOG Da stehen die links ğŸ—¿,1495184926039318531,https://twitter.com/Yuqiigotbanned/status/1495184926039318531,,,,
287,2022-02-19 23:53:32+00:00,@Ahmedm94m Ø§Ù„ÙÙŠØ¯ÙŠÙˆ Ø§Ù„ÙŠ Ø¸Ù‡Ø± Ù…Ø¹ Ø§Ù„Ø¨ÙˆØ³ØªØ± ÙƒÙ„Ù‡ ØµÙˆØª Ù…Ø·Ø± ğŸ—¿,1495184809626423296,https://twitter.com/KhaledBedwawi/status/1495184809626423296,,,,
288,2022-02-19 23:52:40+00:00,Not q uno de los chicos sabÃ­a identificar coches en la lejanÃ­a por el sonido del motor? ğŸ—¿ğŸ—¿,1495184590994083841,https://twitter.com/Xhristalets/status/1495184590994083841,,,,
289,2022-02-19 23:52:36+00:00,@hadeesss_ Ø¨ÙØ±Ø³ Ø­Ø§Ø¬ÛŒØŒ ğŸ—¿ğŸ’”,1495184573839421444,https://twitter.com/RedactoSempra/status/1495184573839421444,,,,
290,2022-02-19 23:52:34+00:00,pues me acabo de hacer dos nostril ğŸ—¿ğŸ‘,1495184566130196487,https://twitter.com/anngelicxx/status/1495184566130196487,,,,
291,2022-02-19 23:52:16+00:00,@btsmargr Ù‡ÛŒÚ†ÛŒğŸ—¿,1495184489600987139,https://twitter.com/flwlss_bts/status/1495184489600987139,,,,
292,2022-02-19 23:52:09+00:00,iimin ğŸ—¿ https://t.co/JNYv7xuXcY,1495184461121478658,https://twitter.com/starryjimini/status/1495184461121478658,,,,
293,2022-02-19 23:52:00+00:00,"@convomf enggak, aku trabas aja sih ğŸ—¿",1495184425826799616,https://twitter.com/kanghyuvn/status/1495184425826799616,,,,
294,2022-02-19 23:51:52+00:00,por quÃ© me darÃ¡ tanta pena mostrar la cara en mi ig de ilustraciÃ³n ğŸ—¿,1495184391919783942,https://twitter.com/nanightmare666/status/1495184391919783942,,,,
295,2022-02-19 23:51:49+00:00,"dps de kaguya-sama, o akasaka vai colocar sexo em oshi no ko ğŸ—¿ https://t.co/IGeIy7DguD",1495184378896560134,https://twitter.com/Akshi/status/1495184378896560134,,,,
296,2022-02-19 23:51:46+00:00,@echachaa__ Sama halnya ditanya kapan nikah ğŸ—¿ğŸ—¿,1495184364283768834,https://twitter.com/hjjhhgghk/status/1495184364283768834,,,,
297,2022-02-19 23:51:34+00:00,"@Shyrouze Jo, klo lagi isoman kek gw cuy. Marathon Anime ato ga baca doujinğŸ—¿",1495184315453689857,https://twitter.com/TanukiDanse/status/1495184315453689857,,,,
