#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
298,2022-02-19 23:50:45+00:00,@convomfs tau aja luğŸ™ˆğŸ—¿,1495184109290676226,https://twitter.com/parkradna/status/1495184109290676226,,,,
299,2022-02-19 23:50:34+00:00,@Elguichermo es que es re pesado ğŸ—¿ https://t.co/S1JoYtENC5,1495184064130736128,https://twitter.com/VlexDe/status/1495184064130736128,,,,
300,2022-02-19 23:50:29+00:00,@r3rinchan @kurosu_minhaya6 @Apreciatoronly Sempre foi.ğŸ—¿,1495184042089721858,https://twitter.com/RyanCarlosMede2/status/1495184042089721858,,,,
301,2022-02-19 23:50:19+00:00,"@000akumaaa Bueno ahÃ­ Gojo ni tenÃ­a a su mamÃ¡ y por eso de seguro era un niÃ±o muy susceptible a las inseguridades, por eso cuando la niÃ±ita le dice que jugar con muÃ±ecas es de trolos se trauma jajaja ğŸ—¿",1495184000100581382,https://twitter.com/rafael_simp/status/1495184000100581382,,,,
302,2022-02-19 23:50:16+00:00,@kokorofullpower ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-,1495183986741886976,https://twitter.com/sayohina3407/status/1495183986741886976,,,,
303,2022-02-19 23:50:15+00:00,@emad_al_bs Ø´ÙƒÙ„Ùƒ Ù‚Ø°ÙØª ÙˆÙ† Ø¨ÙŠØ³ÙŠ ÙˆØªÙ‚ÙÙ„ Ø§Ù„Ø­Ø³Ø§Ø¨ ÙˆÙ„Ø§ ğŸ—¿,1495183981943345155,https://twitter.com/op__1998/status/1495183981943345155,,,,
304,2022-02-19 23:50:10+00:00,@kokorofullpower ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-ğŸ—¿ï¼‰ï¾“ï½±ï½²ğŸ—¿ï¼ˆ-Ğ¦-,1495183961110511618,https://twitter.com/sayohina3407/status/1495183961110511618,,,,
305,2022-02-19 23:49:52+00:00,"@cristobalsoria SÃ­, sÃ­,, otra vez nana coco de Mamashiko y a dormirğŸ—¿ğŸ—¿ğŸ—¿ğŸ§ğŸ§ğŸ§ https://t.co/DgQqKjmq6n",1495183888872009732,https://twitter.com/pyonnsuke000320/status/1495183888872009732,,,,
306,2022-02-19 23:49:36+00:00,ä¸å€«ã™ã‚‹ã‚«ã‚¹ã¯å¿…ãšç¹°ã‚Šè¿”ã™ã€‚ã€ä¼šç¤¾ã«è¡Œã£ã¦ãã‚‹ã€ã€é“å ´ã«è¡Œã£ã¦ãã‚‹ã€è¨€ã„è¨³ã—ã¦ä¸å€«ã‚’ã—ã¦ãã‚‹ã€‚ğŸ—¿ãŠå‰ã®äº‹ã ãã‚«ã‚¹ãŒ(æ€’),1495183821901565952,https://twitter.com/tFNGteqQDqUTj8j/status/1495183821901565952,,,,
307,2022-02-19 23:49:16+00:00,@tornamesa12 @PKat2005 De poder ğŸ—¿,1495183735729315850,https://twitter.com/nissmanselo/status/1495183735729315850,,,,
308,2022-02-19 23:49:04+00:00,@xPiero127 ya casi llegas por donde voy y hace nada estabas por Alabasta q ğŸ—¿,1495183684026183682,https://twitter.com/a_muwu/status/1495183684026183682,,,,
309,2022-02-19 23:48:57+00:00,"@awkmffr haina? same-

main toh sirf iss liye kr rha hoon taake reach aayeğŸ—¿",1495183656323010560,https://twitter.com/papitochulo101/status/1495183656323010560,,,,
310,2022-02-19 23:48:50+00:00,@LegendareUchiha Ø¨Ø³ğŸ—¿,1495183627939942403,https://twitter.com/bood_880/status/1495183627939942403,,,,
311,2022-02-19 23:48:32+00:00,@abdulkirom783 @txtdarigajelas Hah? ğŸ—¿ Maksudnya diri gw yg legal Apa Diamond nya yg legal ? ğŸ˜©,1495183551876112390,https://twitter.com/koch0shinobuu/status/1495183551876112390,,,,
312,2022-02-19 23:48:25+00:00,@Mario_NuLa Bein ğŸ—¿,1495183523522568193,https://twitter.com/crvvsy/status/1495183523522568193,,,,
313,2022-02-19 23:47:59+00:00,"Ğ’Ğ¾Ğ¾Ğ±Ñ‰Ğµ, Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ Ğ¡ĞµÑ€Ñ‘Ğ³Ğµ Ğ½Ğ°Ñ‡Ğ°Ğ»Ğ° Ğ¼ĞµĞ½ÑŒÑˆĞµ Ğ¿Ğ°Ñ€Ğ¸Ñ‚ÑŒÑÑ Ğ¿Ğ¾ ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ¿Ğ¾Ğ²Ğ¾Ğ´Ñƒ, Ğ²Ğ¾Ñ‚ Ğ½Ğ°Ñ€Ğ¸ÑĞ¾Ğ²Ğ°Ñ‚ÑŒ Ğ´Ğ°Ğ¶Ğµ ÑĞ¼Ğ¾Ğ³Ğ»Ğ°, Ñ‚Ğ¾Ğ³Ğ¾ Ğ³Ğ»ÑĞ´Ğ¸ Ğ¸ Ğ½Ğ° Ñ„Ğ¾Ñ‚Ğ¾ ÑƒĞ»Ñ‹Ğ±Ğ°Ñ‚ÑŒÑÑ Ğ½Ğ°Ñ‡Ğ½ÑƒğŸ—¿",1495183414194024452,https://twitter.com/nYArvana/status/1495183414194024452,,,,
314,2022-02-19 23:47:34+00:00,"@patinkas_28 ã¾ãŠã¡ã‚ƒã‚“ã¯å¤‰ãªãƒ€ãƒ³ã‚¹ã—ã¦ã‚‹ã¨ã“ã—ã‹å‡ºã¦ã“ãªã„ã‚ˆğŸ—¿
ã“ã®å‰å‡ºã¦ããŸã¨ãã€ã¡ã‚ƒã‚“å§‰ã¨Dã•ã‚“ã¨ãƒˆãƒªã‚ªæ¼«æ‰ã—ã¦ãŸã‚ˆğŸ¤£ğŸ¤£",1495183309839630342,https://twitter.com/richanosukeee96/status/1495183309839630342,,,,
315,2022-02-19 23:47:32+00:00,"@hind_Qo Ø­Ù„Ùˆ 
Ø·ÙŠØ¨ 
Ø§Ø°ÙƒØ± Ø²Ù…Ø§Ù† Ø§Ø®ÙˆÙŠ ÙƒØ§Ù† Ø´Ø§Ø­Ù† Ù¡Ù¤Ù  Ø±ÙŠØ§Ù„ Ø¹Ø³Ø§Ø³ ÙŠÙØ¹Ù„ Ù†Øª Ø§ÙˆÙ„ Ù…Ø§ ÙŠØµØ­Ù‰ ÙˆÙ‚Ø§Ù… Ù„Ù‚Ù‰ Ø±ØµÙŠØ¯Ù‡ ØµÙØ± ÙˆØ§Ù†Ø§ Ø®Ù„ØµØªÙ‡ Ø§Ø­Ø³Ø¨Ù‡ Ù…ÙØ¹Ù„ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ—¿",1495183299525885952,https://twitter.com/Hemo__016/status/1495183299525885952,,,,
316,2022-02-19 23:47:05+00:00,â€œKau tak respect la. Kau keluar sekarang.â€ ğŸ—¿,1495183186569023490,https://twitter.com/Khalid_Faizal/status/1495183186569023490,,,,
317,2022-02-19 23:46:24+00:00,"@r3rinchan @EmiDailyy @Apreciatoronly Ã‰ o mais gentil que eu posso ser, tendo em vista a situaÃ§Ã£o a qual me encontrava.ğŸ—¿ (Sem falar que tinha ğŸ—¿, kek)",1495183015647010819,https://twitter.com/RyanCarlosMede2/status/1495183015647010819,,,,
318,2022-02-19 23:45:39+00:00,"@asmaapadawy @MohammedAlDeaye ØªØ±Ø§ Ù…Ùˆ Ø§Ù‡Ø§Ù†Ù‡ Ø¹Ù„Ù‰ ÙÙƒØ±Ù‡ ( ÙˆÙ„Ø§ ÙŠÙ‚ØµØ¯ ÙƒØ°Ø§ )
Ø¨Ø¯Ù„ Ù…Ø§ ØªÙØ³ÙŠØ±ÙŠÙ† Ø§Ø­Ù„Ø§Ù… 
ÙØ³Ø±ÙŠ Ø§ÙÙƒØ§Ø± ÙˆÙ…Ø¹Ø§Ù†ÙŠ Ø§Ù„Ø§Ù…Ø«Ù„Ù‡ ğŸ—¿",1495182827465367559,https://twitter.com/xf93e/status/1495182827465367559,,,,
319,2022-02-19 23:45:38+00:00,@teikiatsu23 ãƒ¢ã‚¢ã‚¤ãƒ¼ãƒ¼!!( ï¾Ÿâˆ€ï¾Ÿ)ï½¥âˆµï¾Œï¾ï¾Šï½¯!ç¢ºã‹ã«è¨€ã‚ã‚Œã¦ã¿ãŸã‚‰ãƒ¢ã‚¢ã‚¤ğŸ—¿ ã«ã‚ã£ã¡ã‚ƒè¦‹ãˆã‚‹!!( áµ”Ì¥Ì¥Ì€á—¢áµ”Ì¥Ì¥Ì ) ã‚¢ã‚«ãƒ³!!ã“ã‚Œã‹ã‚‰æˆ¸æ£šé–‹ã‘ã‚‹åº¦ã«ç¬‘ã£ã¦ã—ã¾ã„ãã†!!ç¬‘ã£ Î£(ï¾ŸĞ”ï¾Ÿ Ï…) ï½±ï¾˜ï½¬ï¾”ï¾€ï¾ç¬‘ã£,1495182822797053952,https://twitter.com/kmkm80115991/status/1495182822797053952,,,,
320,2022-02-19 23:45:21+00:00,@Raeygar Ø§Ù…Ø§ Ù…Ù† Ø®ÙˆØ±Ø´ÛŒØ¯ Ø¹Ø§Ù„Ù…ÛŒØ§Ù†Ù…ğŸ—¿,1495182751183560714,https://twitter.com/Mehti_051/status/1495182751183560714,,,,
321,2022-02-19 23:45:21+00:00,"Agel la antiguita.
Toda una seÃ±oğŸ—¿ğŸ¤™

#JIMENAMTVMIAW",1495182748511715328,https://twitter.com/antoxjjandzach/status/1495182748511715328,,,,
322,2022-02-19 23:45:13+00:00,@railgunX3 Tak kiro ling skin oren ğŸ—¿,1495182718145302529,https://twitter.com/novalditp_/status/1495182718145302529,,,,
323,2022-02-19 23:44:47+00:00,æ˜¨æ—¥ã®ä¸å€«å¤¢ã®ç¯€ã¯ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚ğŸ§ğŸ’¬ğŸ—¿ https://t.co/C7tMShfkYL,1495182607587614720,https://twitter.com/8yIB0zZHwu1rLUq/status/1495182607587614720,,,,
324,2022-02-19 23:44:14+00:00,"@r3rinchan @EmiDailyy @Apreciatoronly O ""Perguntei?ğŸ—¿""?",1495182470047797253,https://twitter.com/RyanCarlosMede2/status/1495182470047797253,,,,
325,2022-02-19 23:44:14+00:00,@nielozgal_ @Andreacastrro El alcohol es una droga ğŸ—¿,1495182468802039815,https://twitter.com/TaliDulam/status/1495182468802039815,,,,
326,2022-02-19 23:44:09+00:00,Hay cosas que me rompen los huevos y luego estÃ¡ el narrador de Hunter  ğŸ—¿ https://t.co/GaUvCYz5DN,1495182449093001217,https://twitter.com/VlexDe/status/1495182449093001217,,,,
327,2022-02-19 23:43:56+00:00,@biganehhh Ø¯Ø± Ø¯ÛŒØª Ø³Ø§Ø®Øª Ù‡ Ø¬Ù†Ø§Ø¨ ğŸ—¿,1495182395762425857,https://twitter.com/IsPouya/status/1495182395762425857,,,,
328,2022-02-19 23:43:53+00:00,@bn_aabdulaziz @x_iirxx @am_Turki455 @ittihad1927je Ø³Ø¨Ù‚ ÙˆØ§Ù†Ø§ ØªÙ†Ø§Ù‚Ø´Ù†Ø§ Ø¹Ù† Ø§Ù„Ø¯ÙˆØ±ÙŠ Ø§Ù„Ù†Ù‚Ø·ÙŠ Ø°Ø§ ÙˆØ¨Ø§Ù„Ù†Ø³Ø¨Ù‡ Ù„ØµØ¯Ø§Ø±Ù‡ ÙŠØ¹Ù†ÙŠ Ù…ØªØµØ¯Ø± Ø¨ÙØ§Ø±Ù‚ ÙƒØ¨ÙŠØ± ÙˆØ¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ Ù†Ù‡Ø§ÙŠØ© Ø§Ù„Ø¯ÙˆØ±ÙŠ ÙØ±Ø­Ù‡ ÙƒØ¨ÙŠØ±Ù‡ Ù„Ù†Ø§ Ùƒ Ø§ØªØ­Ø§Ø¯ÙŠÙ† ÙˆØ¨Ø±Ø¶Ù‡ Ø¨ØªØ¨Ø§Ø±Ùƒ Ù„ÙŠ ÙˆØ¨ØªØ¹Ø±Ù Ø§Ù†ÙŠ Ù‚Ø¯ Ø¬Ø±Ø¨Øª Ø´Ø¹ÙˆØ± Ø§Ù„Ø¯ÙˆØ±ÙŠ Ø°Ø§ Ù…Ø§Ù†ÙŠ Ø¨Ø­Ø¯ÙŠØ« Ù†Ø¹Ù…Ù‡ ÙŠØ¨Ùˆ Ø¹Ø²Ù‡ Ø¨Ø³ Ù„Ø­Ø¯ Ø§Ù„Ø§Ù† Ù…Ø¯Ø±ÙŠ ÙˆÙŠÙ† Ø§Ù„Ø·Ù‚Ø·Ù‚Ù‡ ÙÙŠ ØªØ¹Ø§Ø¯Ù„Ù†Ø§ Ù…Ø¹ Ø§Ù„ØªØ¹Ø§ÙˆÙ† ğŸ—¿,1495182382600790016,https://twitter.com/musician707/status/1495182382600790016,,,,
329,2022-02-19 23:43:34+00:00,"@telephatimoon ÙÚ©Øª 
Ù…Ù† Ù‡Ù†ÙˆØ² Ù¾Ø±ÙˆÙ†Ø¯Ù…Ùˆ Ø§Ø² Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¯Ø± Ù†ÛŒØ§ÙˆØ±Ø¯Ù… Ùˆ Ø§Ù†ØµØ±Ø§Ù Ù†Ø¯Ø§Ø¯Ù… Ú†ÙˆÙ† Ú¯Ø´Ø§Ø¯Ù…ğŸ—¿",1495182302900543488,https://twitter.com/Unicorne_zesht/status/1495182302900543488,,,,
330,2022-02-19 23:43:24+00:00,@mlbbfess token gratis dpet uratodğŸ—¿ https://t.co/8BlHALuwmV,1495182258923184130,https://twitter.com/aaaaaidan10/status/1495182258923184130,,,,
