#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
331,2022-02-19 23:43:13+00:00,"ã¿ãªã•ã‚“ã€ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™â˜€

æœ¬æ—¥ã®ç©ã¿ä¸Šã’
âœ…å®¶æ—ã®æ™‚é–“
âœ…å‹•ç”»ã®æ›¸ãèµ·ã“ã—è¨˜äº‹
âœ…ä»®æƒ³é€šè²¨ã®å‹‰å¼·

ã‚„ã£ã¨ä»•äº‹ãŒè½ã¡ç€ããã†ãªã®ã§ã€ã¾ãŸã„ã„ã­ã‚„ãƒªãƒ—ã—ã¦ã„ãã¾ã™ğŸ˜
ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ğŸ¥ºã‚¦ã‚¶çµ¡ã¿ã—ã¾ã£ã™ğŸ˜†ãˆ

ä»Šæ—¥ã‚‚1æ—¥é ‘å¼µã‚Šã¾ã—ã‚‡ã†ğŸ§â€â™‚ï¸
ç´ æ•µãªï¼‘æ—¥ã«ãªã‚Šã¾ã™ã‚ˆã†ã«ğŸ—¿",1495182215441154052,https://twitter.com/noon_menz/status/1495182215441154052,,,,
332,2022-02-19 23:43:02+00:00,@Hana_astheysay Ø§Ø±Ù‡ Ú©Ù„Ø§ Ø®ÛŒÙ„ÛŒ Ø´Ø§Ø®Ù…ğŸ—¿ğŸ¥‚,1495182169295175681,https://twitter.com/nia_yesh17/status/1495182169295175681,,,,
333,2022-02-19 23:43:00+00:00,@youcallmeamir Ø³Ù‡ Ù‡ÙØªØ³ Ú©Ù‡ Ù…Ø¬Ø§Ø²ÛŒ Ø´Ø¯Ù‡ Ø±Ø³Ù…Ø§ Ù‡ÛŒÚ† Ø¬Ø²ÙˆÙ‡ Ø§ÛŒ Ù†Ù†ÙˆØ´ØªÙ… ØªÙˆ Ø§ÛŒÙ† Ø³Ù‡ Ù‡ÙØªÙ‡ğŸ—¿,1495182159702806528,https://twitter.com/llsajeell/status/1495182159702806528,,,,
334,2022-02-19 23:42:49+00:00,"ãŠã¯ãŠã¯ã˜ã‚ƒã„ğŸ¥³ğŸ‰
ä»Šæ—¥ã‚‚ä¸€æ—¥é ‘å¼µã‚‹ããƒ¼ã†ğŸ˜ğŸ‡ğŸ„ğŸ—¿ä¸‰ä¸‰ä¸‰æœ‰æ –ã¡ã‚ƒã‚“ãƒˆãƒ©ãƒƒã‚¯é‹è»¢ãƒ•ã‚¡ã‚¤ãƒˆãƒ¼ãƒ¼ãƒ¼â‚â‚ â—(ã€€ï¾Ÿâˆ€ ï¾Ÿ )â—Ÿ â¾â¾",1495182113897066496,https://twitter.com/beniten_0614/status/1495182113897066496,,,,
335,2022-02-19 23:42:32+00:00,@tokrevaufess @ria_animelovers  maap telat ğŸ—¿,1495182040656117762,https://twitter.com/ria_animelovers/status/1495182040656117762,,,,
336,2022-02-19 23:42:25+00:00,"@r3rinchan @EmiDailyy @Apreciatoronly Perguntei?ğŸ—¿ (E eu literalmente marquei ele menos de 1 minuto depois que foi tweetado, kk)",1495182013837492229,https://twitter.com/RyanCarlosMede2/status/1495182013837492229,,,,
337,2022-02-19 23:41:48+00:00,"Dulu pas umur 18 tahun gua gak tahu apa itu sange, kirain sejenis sakit kepala atau dizzy, nah di Nexian messenger gua buat status pagi-pagi sudah sange gitu

Polos banget gua waktu itu ğŸ—¿

Anak-anak jaman now di bawah 18 tahun sudah pada ngerti apa sangeğŸ—¿

#SANGE_AAAAAAAAAAH",1495181857985822720,https://twitter.com/heri__1994/status/1495181857985822720,,,,
338,2022-02-19 23:41:43+00:00,@Ramzylebg Bien ğŸ—¿,1495181837328695298,https://twitter.com/Zeon21Tach/status/1495181837328695298,,,,
339,2022-02-19 23:41:22+00:00,@kmkm80115991 ğŸ—¿ãŒã„ã£ã±ã„â€¦w,1495181749059346433,https://twitter.com/teikiatsu23/status/1495181749059346433,,,,
340,2022-02-19 23:41:02+00:00,"@kocorinusagi ã‚´ãƒ¡ãƒ³ãƒŠã‚µãƒ¼ã‚¤ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ’¦
é€šå¸¸é‹è»¢ã§ã™âœ¨ğŸ™ˆâœ¨",1495181665731104771,https://twitter.com/6f6BCGknQS696Yr/status/1495181665731104771,,,,
341,2022-02-19 23:40:20+00:00,@fargolei Ø§ÛŒÙ†Ø¬ÙˆØ±ÛŒ Ù†ÛŒØ³ØªÙ…ğŸ—¿ https://t.co/vZYPPxZMTh,1495181486227484672,https://twitter.com/amir_pkr84/status/1495181486227484672,,,,
342,2022-02-19 23:40:18+00:00,@Apreciatoronly @GabrielSPNerdT @RyanCarlosMede2 @kittsanx @Barusu_Br @FAN_szs @litlebearnr @CEOofFlugel @LucasAladim @isen_ayamatsu @Rezerofag Hmmmm interessante...ğŸ—¿,1495181480099786754,https://twitter.com/Azusagawa038/status/1495181480099786754,,,,
343,2022-02-19 23:40:05+00:00,"@starwarstuff2 Obi wan, Anakin, and din djarin ğŸ—¿ but also Galen Marek as a 4th https://t.co/BycqgTe2h1",1495181425292849153,https://twitter.com/emdad_3/status/1495181425292849153,,,,
344,2022-02-19 23:40:02+00:00,"@klema_love Ğ§Ñ‚Ğ¾ Ñ Ğ¼Ğ¾Ğ³Ñƒ Ğ¿Ğ¾ÑĞ¾Ğ²ĞµÑ‚Ğ¾Ğ²Ğ°Ñ‚ÑŒ:
- ĞµÑĞ»Ğ¸ ÑÑ‚Ğ°Ñ€Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾ĞºĞ¾Ğ», Ñ‚Ğ¾ Ğ»ÑƒÑ‡ÑˆĞµ Ğ¿Ğ¾Ğ¼ĞµĞ½ÑÑ‚ÑŒ ÑĞµÑ€ÑŒĞ³Ñƒ Ğ½Ğ° Ğ¼ĞµĞ´Ğ¸Ñ†Ğ¸Ğ½ÑĞºÑƒÑ/ÑĞµÑ€ĞµĞ±Ñ€Ğ¾/Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾
- ĞµÑĞ»Ğ¸ Ğ½Ğ¾Ğ²Ñ‹Ğ¹ Ñ‚Ğ¾ Ğ¿Ğ¾Ğ¿Ñ‹Ñ‚Ğ°Ñ‚ÑŒÑÑ Ğ¼Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ»Ğ¸Ğ·Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ´Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ ÑĞµÑ€ÑŒĞ³Ğ¸
- ĞµÑĞ»Ğ¸ Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒĞµÑˆÑŒ Ñ‡Ñ‚Ğ¾-Ñ‚Ğ¾ ÑÑ‚Ñ€Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ½Ğ°Ñ€Ğ¾ÑÑ‚/Ğ¾Ğ¿ÑƒÑ…Ğ»Ğ¾ÑÑ‚ÑŒ Ğ»ÑƒÑ‡ÑˆĞµ Ğ¾Ğ±Ñ€Ğ°Ñ‚Ğ¸Ñ‚ÑŒÑÑ Ğº Ğ¼Ğ°ÑÑ‚ĞµÑ€Ñƒ

( ÑĞ°Ğ¼Ğ° ÑÑ‚Ğ¾Ğ³Ğ¾ Ğ½Ğµ Ğ¿Ñ€Ğ¸Ğ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ğ»Ğ°ÑÑŒ: ğŸ—¿ğŸ—¿ğŸ—¿)",1495181412684677123,https://twitter.com/SweetLupin/status/1495181412684677123,,,,
345,2022-02-19 23:40:01+00:00,@son_kn23 Ø§Ø­Ø­ğŸ—¿ğŸ—¿ğŸ—¿,1495181409576787978,https://twitter.com/jhaysonis/status/1495181409576787978,,,,
346,2022-02-19 23:39:41+00:00,@saberorg1 Ø¹ÙˆØ¶Ù‰ ğŸ—¿ğŸ˜‚,1495181323761242113,https://twitter.com/Rozhantbd/status/1495181323761242113,,,,
347,2022-02-19 23:39:40+00:00,"@Apreciatoronly @Azusagawa038 @GabrielSPNerdT @kittsanx @Barusu_Br @FAN_szs @litlebearnr @CEOofFlugel @LucasAladim @isen_ayamatsu @Rezerofag Mas eu nunca fiz nada de mal, sou sempre o mais bondoso possÃ­vel com todos.ğŸ‘‰ğŸ‘ˆğŸ˜ŠğŸ—¿",1495181320061870085,https://twitter.com/RyanCarlosMede2/status/1495181320061870085,,,,
348,2022-02-19 23:39:27+00:00,@Cervantesxllx Ya pero cuando cogen el spia y la sicaria? ğŸ—¿,1495181264726507529,https://twitter.com/FanDeSousei/status/1495181264726507529,,,,
349,2022-02-19 23:38:29+00:00,Ø§ÙˆÚ©ÛŒ ÙˆÙ„ÛŒ Ø§ÛŒÙ† Ú†Ù‡ Ú©ÙˆÙØªÛŒ Ø¨ÙˆØ¯ Ø³Ø§Ø¹Øª 3 ØµØ¨Ø­ Ø¨Ù‡ Ú†Ø´Ù…Ù… Ø®ÙˆØ±Ø¯ØŸ ğŸ—¿ğŸ—¿ğŸ—¿ https://t.co/yaJncIsdFC,1495181021704343555,https://twitter.com/myBirds_1D/status/1495181021704343555,,,,
350,2022-02-19 23:38:28+00:00,@Apreciatoronly @Azusagawa038 @GabrielSPNerdT @kittsanx @Barusu_Br @FAN_szs @litlebearnr @CEOofFlugel @LucasAladim @isen_ayamatsu @Rezerofag Grupo de quÃª?ğŸ™ƒğŸ—¿,1495181018973757440,https://twitter.com/RyanCarlosMede2/status/1495181018973757440,,,,
351,2022-02-19 23:38:20+00:00,"Bisa bisanya serumah sakit semua ğŸ—¿ mbak ku jg serumah tepar semua, ya Allah gini amat cobaan",1495180986090287105,https://twitter.com/vacnilad/status/1495180986090287105,,,,
352,2022-02-19 23:38:15+00:00,@Nostr_ktulxuist ĞœÑ‹ Ñ Ğ½Ğ¸Ğ¼ Ğ½Ğ¾Ñ€Ğ¼ Ğ¾Ğ±Ñ‰Ğ°ĞµĞ¼ÑÑ Ğ´Ğ½Ñ Ñ‚Ñ€Ğ¸ ğŸ—¿ Ğ½ĞµĞ»ÑŒĞ·Ñ,1495180964787634176,https://twitter.com/Gogolyonok/status/1495180964787634176,,,,
353,2022-02-19 23:38:13+00:00,@lilomwd Ù†Ø®Ù†Ø¯ÛŒØ¯Ù…ğŸ—¿,1495180956994519048,https://twitter.com/Mahdyar_81/status/1495180956994519048,,,,
354,2022-02-19 23:38:08+00:00,"@Racunbelanjamu Modus advertising, analisanya ga ada, rekomendasi ngawur ğŸ—¿",1495180932550397953,https://twitter.com/papahberuang_/status/1495180932550397953,,,,
355,2022-02-19 23:37:56+00:00,Ø­Ø§Ø¬ÛŒ Ù…Ù† Ø±ÙÛŒÙ‚ ØªÙˆÛŒÛŒØªØ±ÛŒ Ù…ÛŒØ®Ø§Ù…ğŸ—¿ğŸ—¿ğŸ—¿ğŸ’”,1495180882772115458,https://twitter.com/mehr_dad99/status/1495180882772115458,,,,
356,2022-02-19 23:37:44+00:00,"Semua punya persenan masingÂ², terus betapa persen kamu mencintai saya? ğŸ—¿",1495180833384112129,https://twitter.com/Ciptaindah4/status/1495180833384112129,,,,
357,2022-02-19 23:37:32+00:00,"æœ¬æ—¥ã¯ #æ¸‹è°·ã‚¯ãƒ­ã‚¹FM ã€MEID in SHIBUYA ã€ğŸ—¿ğŸ¦®ğŸ“»

ä¹…ã—ã¶ã‚Šã«çš†ã•ã‚“ã®ãŠæ‚©ã¿ã‚’å‹Ÿé›†ã—ã¾ã™ï¼è§£æ±ºã§ãã‚‹ã‚ˆã†é ‘å¼µã‚Šã¾ã™ï¼

ç‰¹å…¸ä¼šã¯ã”ã–ã„ã¾ã›ã‚“â€¦ãŒã€ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ç‰©è²©ã¯å—ã‘ä»˜ã‘ã¦ãŠã‚Šã¾ã™ã®ã§ã€ãŠå¾…ã¡ã—ã¦ãŠã‚Šã¾ã™ğŸ¥º

#æ¥½éŠMEID https://t.co/J8r3eNOGIM",1495180781945487362,https://twitter.com/yuma18justice/status/1495180781945487362,,,,
358,2022-02-19 23:37:24+00:00,@2iliy_ Ø³Ø§Ù„Ù… ğŸ—¿,1495180748915195907,https://twitter.com/s_h2t/status/1495180748915195907,,,,
359,2022-02-19 23:37:15+00:00,2 maanden in 2022 en 13 films gezien in patheğŸ—¿ğŸ—¿,1495180711267086350,https://twitter.com/22july2k4/status/1495180711267086350,,,,
360,2022-02-19 23:37:01+00:00,"@MATUANzzz Sol y luna le gana, en opening y anime ğŸ—¿",1495180653410721794,https://twitter.com/FelixReviews/status/1495180653410721794,,,,
361,2022-02-19 23:36:41+00:00,"Selene mi Amor~ ğŸ—¿ğŸ’•âœ¨
ğŸ›ğŸ›ğŸ›ğŸ›ğŸ›

Character belongs to ; @FluffSketches 
[I'm so sorry if I always mention you- KSJSJSHJDUS I think ur annoyed by it- ğŸ—¿ğŸ’¦]

#midfightmasses #selenefnf https://t.co/ab224HVXYF",1495180569818370059,https://twitter.com/Xliilyn_/status/1495180569818370059,,,,
362,2022-02-19 23:36:36+00:00,"@U4lOj ã‚ã£ã¨ã„ã†é–“ã§ã™ã‚ˆã­á¯…ÌˆÕ Õ
æ™‚é–“ã®æµã‚Œæ—©ã™ãã¦
ã¾ãŸã™ãå¹´æœ«æ¥ã¡ã‚ƒã„ãã†ã§ã™ğŸ—¿ğŸ’¬ç¬‘",1495180549727547392,https://twitter.com/730takenoko/status/1495180549727547392,,,,
363,2022-02-19 23:35:21+00:00,ã‚¹ãƒ­ãƒƒãƒˆè¾ã‚ãŸã¨ã‹ä»•äº‹ã‚„ä»–ã®æ¥åº—ãŒå¿™ã—ã„ã‚„ã‚‰å¼•ã£è¶Šã—ãŸã‚„ã‚‰ã§ä¼šãˆãªããªã£ãŸã‚Šä¼šã†é »åº¦ãŒæ¸›ã£ãŸäººã„ã‚‹ã‘ã©ï½¤ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼ã•ã‚“ã®ã“ã¨ã€å¤§å¤šæ•°ã®å†…ã®ä¸€äººã€‘ã¨ã—ã¦ã˜ã‚ƒãªãã¦ã€ã¡ã‚ƒã‚“ã¨ä¸€äººã®ä»²è‰¯ã—ã•ã‚“ã€‘ã¿ãŸã„ã«è¦‹ã¦ã‚‹ã‚¿ã‚¤ãƒ—ã ã‹ã‚‰ä¼šãˆã¦ãªã„äººå…ƒæ°—ã‹ãªã£ã¦ã‚ˆãè€ƒãˆã¦å¤¢ã«å‡ºã¦ãã‚‹å¯æ„›ã„ã¨ã“ã‚ã‚Šã¾ã™ğŸ—¿,1495180233686745092,https://twitter.com/richanosukeee96/status/1495180233686745092,,,,
364,2022-02-19 23:35:19+00:00,@Angel_army777 Ø¯Ù‚ÛŒÙ‚Ø§ğŸ—¿,1495180224648159232,https://twitter.com/btsedit_ot7/status/1495180224648159232,,,,
