#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
365,2022-02-19 23:35:08+00:00,@DevyLock HE GOT YOUR ASSã‚ã‹ã‚ã‹ã‚ã‹ã‚ãªğŸ—¿,1495180180477906944,https://twitter.com/JustBIue4Ever/status/1495180180477906944,,,,
366,2022-02-19 23:34:29+00:00,@pigeon_uwu Ğ˜Ğ»Ğ¸ ÑÑ‚Ğ¾ ğŸ—¿,1495180015666974725,https://twitter.com/swaggovna/status/1495180015666974725,,,,
367,2022-02-19 23:33:51+00:00,@lthesinl Ø®ÙˆØ¯Øª ØªÙˆ Ú†Ù‡ ØªØ§ÛŒÙ…ÛŒ Ø¨Ù‡ ÙˆØ¬ÙˆØ¯ Ø§ÙˆÙ…Ø¯ÛŒ ğŸ—¿,1495179856484741125,https://twitter.com/AliKajkolahi/status/1495179856484741125,,,,
368,2022-02-19 23:33:48+00:00,Ù…ÙŠÙ† Ù‚Ø§Ù„ Ø§Ù†ÙŠ Ø®Ø§ÙŠÙ Ù„Ø§ Ø§Ø¨Ø¯ğŸ—¿ Ø§ÙƒÙŠØ¯ Ù…ØµØ¯Ù‚ÙŠÙ†ÙŠ ÙˆÙ„Ø§ ÙŠØ­ØªØ§Ø¬ Ø§ØµÙˆØ± Ù„ÙƒÙ…ØŸ,1495179843788488710,https://twitter.com/Hemo__016/status/1495179843788488710,,,,
369,2022-02-19 23:33:47+00:00,@ChaniHasBigFeet Ø§ÛŒÙ† Ù…Ú¯Ù‡ Ø³ÙˆØ´ÛŒÙ‡ØŸğŸ—¿,1495179838205878285,https://twitter.com/SogolYr/status/1495179838205878285,,,,
370,2022-02-19 23:33:27+00:00,@n__nsr ÙˆÛŒ Ù†ÙˆØ± Ú¯ÙˆØ´ÛŒ Ø®ÙˆØ¯ Ø±Ø§ ØªØ§ ØªÙ‡ Ø²ÛŒØ§Ø¯ Ù…ÛŒÚ©Ù†Ø¯ ğŸ—¿,1495179753753567233,https://twitter.com/soroushahabi/status/1495179753753567233,,,,
371,2022-02-19 23:32:14+00:00,ĞºĞ°ĞºĞ¾Ğ³Ğ¾ Ñ‡ĞµÑ€Ñ‚Ğ° Ñ Ğ²ÑĞµĞ³Ğ´Ğ° Ğ·Ğ°Ğ±Ñ‹Ğ²Ğ°Ñ Ñ‡Ñ‚Ğ¾ Ğ±Ğ°Ğ½Ñ‚Ğ°Ğ½Ñ‹ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑÑ‚ Ğ¼Ğ°Ñ‚ Ğ² Ñ€ĞµÑ‡Ğ¸ ĞºĞ°Ğº Ğ¸ Ğ²ÑĞµ Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ñ‹Ğµ Ğ»ÑĞ´Ğ¸ ğŸ—¿ https://t.co/aQ8AAmWJRO,1495179449360437249,https://twitter.com/justakiddo97/status/1495179449360437249,,,,
372,2022-02-19 23:32:13+00:00,"@inuxpie @evecoo @yourkniveschau U pindah aja sie cuung! Ayo pindah ke lmpg!! 
Tchh yakin u dibukain pintu sama pyonek ğŸ—¿ğŸ—¿ paling baru sampe depan rumah u udah disuruh pigi ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©",1495179443731456003,https://twitter.com/vacnilad/status/1495179443731456003,,,,
373,2022-02-19 23:31:09+00:00,@hadisekarimii Ù‡Ù… Ø¯Ù‡Ø§ØªÛŒğŸ—¿,1495179178441949186,https://twitter.com/Metikhan_/status/1495179178441949186,,,,
374,2022-02-19 23:30:55+00:00,Ã¡Pâ™£ğŸ”²Ê‡â€¼È†Ë Î¼ğŸŒ„É„É‚Ê¨Í Ã‡Ì°Ï¶ğŸ“¼ğŸ¡Í˜Ã¾È«ğŸ—¿JğŸ”¯ğŸ”°ËğŸ”³ğŸ’‰ğŸ“‚ğŸŒ…Ã¾ğŸ’¸ÏğŸ˜†ğŸ“€ğŸ‘¤0ğŸ‘ˆğŸš”Ã¬ÍÃšğŸ“¡Ã´#âƒ£ğŸš„ÃˆÊ¬ğŸ˜ƒğŸ”ğŸŒğŸŒ²ğŸ’ŒğŸ“£ğŸ‘²ğŸ˜ğŸ”¤ğŸˆºoÍ›ğŸ•“ğŸğŸ˜’ÈŠğŸ‡«Ï™Ã½âœ¨sğŸ‘§ğŸ˜ªğŸ˜—ğŸ‡·ğŸ“¦È¶ÌhÊ©Ã‚ğŸ’ğŸ“‡ÉœğŸ”·ğŸ•¦/ğŸ…°Ì«Ï¥ÌºğŸ“ŸğŸ•›ğŸ‘«â—€Ï¹ğŸ˜¨ÎºğŸ®Ï¹ğŸ”¸ğŸ‘Ï®Ã–Î¿âŒ›ğŸ‡°xğŸ’ŠğŸ†™ğŸ’«ğŸ‡²ğŸ†˜Ì§È‰ÃˆğŸ•ğŸ‡²Î¢É›Ê¤ğŸ±âš«ğŸ‘»ğŸ•–ğŸ‰‘7Ë‡ğŸ˜¬Â³ğŸ•Ìfâ€¼Ï„ğŸ“¤Í§Í¼â¿ğŸš¥ğŸ•˜ÍºğŸ‰â—¼È“dÌ ğŸŒºğŸ˜,1495179117037330436,https://twitter.com/tweeterofbabel/status/1495179117037330436,,,,
375,2022-02-19 23:30:51+00:00,@hienagey Ø§Ø´Ø±Ù Ù…Ø®Ù„ÙˆÙ‚Ø§Øª Ù‡Ø³ØªÙ…ğŸ—¿Ùˆ Ù†Ù…ÛŒØ®ÙˆØ§Ù… Ù‡Ù…Ú†ÛŒÙ† Ú†ÛŒØ²ÛŒ Ø±Ùˆ Ù…Ù† Ù…ÛŒØ®ÙˆØ§Ù… Ú†Ø§Ù‚ Ø´Ù… Ø®Ø¯Ø§Ø§Ø§Ø§Ø§Ø§Ø§,1495179100176236545,https://twitter.com/mahdi___218/status/1495179100176236545,,,,
376,2022-02-19 23:30:36+00:00,"@inuxpie @evecoo Iyaa bener anjemmm untung ada doi gepeng tempat menghalu à²¥ ÍœÊ–à²¥
Egk usah ntar u kasih foto ragil lg egk sudi w make ğŸ—¿ğŸ—¿ğŸ—¿",1495179039572512772,https://twitter.com/vacnilad/status/1495179039572512772,,,,
377,2022-02-19 23:30:00+00:00,@ii3bod_SYR ğŸ—¿ Ø§Ù‚ÙˆÙˆÙˆÙ„,1495178888154075139,https://twitter.com/KhaledBedwawi/status/1495178888154075139,,,,
378,2022-02-19 23:29:36+00:00,@HajirAlnaif @ay1at0 Ø¹Ø²Ø²Ø²Ø²Ø§ Ø´Ù†ÙˆÙˆ Ù‡Ø§ÙŠ Ù‡Ø§Ø¬Ø± Ù…Ø´Ø§ÙƒÙ„ÙŠ Ø§Ù†ÙŠ Ùˆ Ø£Ø®ØªÙŠ Ù„ÙŠØ´ Ù‡ÙŠØ¬ ØªØ´Ù‡Ø±ÙŠÙ† Ø¨ÙŠÙ†Ø§ ğŸ˜‚ğŸ—¿Ø§Ù„Ø¨Ø±Ø§ÙŠÙØ³ÙŠ ÙˆÙŠÙ† Ø§Ù„Ø¢Ù…Ù† Ø§Ù„ÙˆØ·Ù†ÙŠ ÙˆÙŠÙ† ğŸ’”ğŸ’”ğŸ—¿,1495178787960631301,https://twitter.com/tabark_jamalm/status/1495178787960631301,,,,
379,2022-02-19 23:29:19+00:00,@baekquote NATYYYY ğŸ˜ğŸ˜ğŸ˜ğŸ’•ğŸ˜ğŸ—¿ğŸ’•ğŸ’•,1495178714770030594,https://twitter.com/strawbhun/status/1495178714770030594,,,,
380,2022-02-19 23:28:25+00:00,"Cih. Baru pertama dengar kata iniğŸ—¿

Katla 31 5/6

ğŸŸ¨â¬œï¸ğŸŸ¨â¬œï¸â¬œï¸
â¬œï¸ğŸŸ©â¬œï¸ğŸŸ©â¬œï¸
â¬œï¸ğŸŸ©ğŸŸ©ğŸŸ©â¬œï¸
â¬œï¸ğŸŸ©ğŸŸ©ğŸŸ©â¬œï¸
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©

https://t.co/MXLff3BvFy",1495178490211024896,https://twitter.com/uus718/status/1495178490211024896,,,,
381,2022-02-19 23:27:52+00:00,"@0212Storm ""parece"" no te hagas pendejo wey es obvio que sigue vivo ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿",1495178349148180482,https://twitter.com/ElPoliteMexa/status/1495178349148180482,,,,
382,2022-02-19 23:27:27+00:00,@sariyayam1 @Stray_Kids Ø®Ø³ØªÙ‡ Ø´Ø¯Ù… Ø§Ø² Ø¨ÙŠ Ú†Ø§Ù†Ú¯Ø¨ÙŠÙ† Ø¨ÙˆØ¯Ù†ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ØªØ§ ÙƒÙŠ Ø¨Ø§ÙŠØ¯ Ø¨Ø¯ÙˆÙ† Ú†Ø§Ù†Ú¯Ø¨ÙŠÙ† Ø²Ù†Ø¯Ú¯ÙŠ Ø±Ùˆ Ø§Ø¯Ø§Ù…Ù‡ Ø¨Ø¯Ù…ØŸğŸ˜­ğŸ˜‚ğŸ˜­ğŸ—¿,1495178243841875973,https://twitter.com/therealala/status/1495178243841875973,,,,
383,2022-02-19 23:27:24+00:00,@fertheyk Sssstttt diam ğŸ¤£ğŸ—¿,1495178234085838850,https://twitter.com/Andri25Priguna/status/1495178234085838850,,,,
384,2022-02-19 23:27:19+00:00,"Bangun tidur tenggorokan berasa kering ga? Suka batuk tiba tiba ga? Semakin di batukin semakin gatel, Coba deh swab ğŸ—¿",1495178210170273792,https://twitter.com/urcontradiction/status/1495178210170273792,,,,
385,2022-02-19 23:27:17+00:00,@ab_jr1 @iamfares3 Ù‡Ø§ÙŠ ØªÙÙ„Ø©ğŸ—¿,1495178205132693508,https://twitter.com/0fatima000/status/1495178205132693508,,,,
386,2022-02-19 23:27:00+00:00,Tremendisimo ğŸ—¿ğŸš¬ https://t.co/PkGqV90CTt,1495178133913452548,https://twitter.com/Julio_ChaveZzz/status/1495178133913452548,,,,
387,2022-02-19 23:26:47+00:00,"æ¬¡å›ã¯ã‚»ãƒ–ãƒªãƒ³ã‚°ã‹ã
â€¦æ¥½ã—ã¿ã€é•·ç”Ÿãã§ãã‚‹ğŸ—¿",1495178078292946949,https://twitter.com/acoo1111/status/1495178078292946949,,,,
388,2022-02-19 23:26:43+00:00,Serrasse eu fumar 3 maÃ§o de cigarro seguido cura meu borderline e depressao? ğŸ—¿,1495178062698270729,https://twitter.com/vicspido_/status/1495178062698270729,,,,
389,2022-02-19 23:26:42+00:00,"@Aovibees Maior, Deus Ã© bom ğŸ—¿ğŸ™",1495178056843071495,https://twitter.com/N3t037268351/status/1495178056843071495,,,,
390,2022-02-19 23:26:29+00:00,@chshadd Ù…Ø§ÛŒÙ„ Ø¨Ù‡Ù‡ ØªØ¨Ø§Ø¯Ù„ Ù†ÙˆØ¯ØŸ ğŸ—¿,1495178000748404740,https://twitter.com/soroushahabi/status/1495178000748404740,,,,
391,2022-02-19 23:26:21+00:00,@O3O_17 @VZ7Z7 @3lklm7 Ù‡Ø°Ø§ Ø§Ø®Ø± ÙƒÙ„Ø§Ù… ØŸğŸ—¿,1495177970688102401,https://twitter.com/nooora0908/status/1495177970688102401,,,,
392,2022-02-19 23:26:20+00:00,"Literalmente o Marius e a Lillin

ğŸ—¿ https://t.co/eOjb4cXrL2",1495177965314920449,https://twitter.com/RGayzisse/status/1495177965314920449,,,,
393,2022-02-19 23:26:00+00:00,@VZ7Z7 Ø§ÙˆÙ…ÙŠÙ‚Ø§Ø¯ Ø¨Ø±Ùˆ Ø§Ù†Ù‚Ø° Ù†ÙØ³Ùƒ ğŸ—¿,1495177882158645252,https://twitter.com/nooora0908/status/1495177882158645252,,,,
394,2022-02-19 23:25:31+00:00,@angelia_lapin oha nyoğŸ—¿,1495177759467110402,https://twitter.com/UMR_chicharito/status/1495177759467110402,,,,
395,2022-02-19 23:25:22+00:00,Ñ‚Ğ°Ğº Ğ²Ñ‹Ğ³Ğ»ÑĞ´Ğ¸Ñ‚ Ğ´ĞµĞ²Ğ° Ğ¼ĞµĞ¶Ğ´Ñƒ Ğ·Ğ°Ñ‰Ğ¸Ñ‚Ğ½Ğ¸ĞºĞ¾Ğ¼ Ğ¸ Ğ°Ğ´Ğ¼Ğ¸Ğ½Ğ¸ÑÑ‚Ñ€Ğ°Ñ‚Ğ¾Ñ€Ğ¾Ğ¼.ğŸš¬ğŸ—¿ https://t.co/WwI4EKu3BB https://t.co/niy8ilxMuQ,1495177721726619649,https://twitter.com/xxunchxx/status/1495177721726619649,,,,
396,2022-02-19 23:25:11+00:00,"@J_SUNOyan ã—ã‚‡ãƒ¼ã˜ã•ã‚“ä¹…ã—ã¶ã‚Šã‚„ãªã„ã®ãŠãŠãŠâ€¼ï¸( ãƒ»`Ğ´ãƒ»Â´)

ãŠã¯ã‚ˆğŸ—¿âœ¨",1495177676981616643,https://twitter.com/acha_charu/status/1495177676981616643,,,,
397,2022-02-19 23:25:05+00:00,@keshieaa kenapa semua orang yupinya giliran gue cangkangnya doang ğŸ—¿,1495177652105523204,https://twitter.com/peurfet/status/1495177652105523204,,,,
398,2022-02-19 23:24:49+00:00,Ğ¡Ñ…Ğ¾Ğ¶Ñƒ Ñ ÑƒĞ¼Ğ°ğŸ—¿ https://t.co/mxsKSLjxrD,1495177582832238595,https://twitter.com/fleximevrynight/status/1495177582832238595,,,,
399,2022-02-19 23:24:48+00:00,Mi devo fare decisamente un altro account ğŸ—¿ qui urge urge,1495177578029666309,https://twitter.com/daisyunoh/status/1495177578029666309,,,,
400,2022-02-19 23:24:42+00:00,"ğŸ˜ã±ãŠãƒ¼ãƒ¼ãƒ¼ãƒ¼ã‚“ğŸ˜

ãŠã£ã
ğŸ—¿ï½µï½¯ï¾Šï¾–ï½«ï½«ãƒ¼ãƒ¼ãƒ¼ãƒ¼ğŸ˜",1495177555480965124,https://twitter.com/sayarinnmalu/status/1495177555480965124,,,,
401,2022-02-19 23:24:21+00:00,"æœã®1æˆ¦ğŸŒ€ãƒ©ãƒ³ã‚¯

ã‚¨ãƒ¡ãƒ©ãƒ«ãƒ‰ã®ãƒ´ã‚¡ãƒ«ã‚¹ã«
ã€GOLDâ“ã€ã£ã¦è¨€ã‚ã‚ŒãŸã‘ã©
ã€å¥½ãã§ã“ã“ã«
ãƒãƒƒãƒãƒ³ã‚°ã—ã¦ãªã„ã—â€¼ï¸ã€ã¨ã€
å¿ƒã®ä¸­ã§ãã‚Œã¯ãã‚Œã¯ã‚­ãƒ„ã‚ã«å‘ŸãğŸ—¿ğŸ’¬

è©¦åˆé–‹å§‹ğŸ’¥ğŸ’¥ğŸ”«

è©³ã—ã„äº‹ã¯è¨€ã„ã¾ã›ã‚“ãŒ
âœ¨VICTORYâœ¨
æœã®ã‚½ãƒ­1è©¦åˆå‹ç‡ã„ã„
ä¸Šæ‰‹ããªã£ã¦ã‚‹è¨¼æ‹ wã ãª

 #ãƒ¯ã‚¤ãƒªãƒ•
 #WildRift https://t.co/8cr4pJkUco",1495177464829870080,https://twitter.com/Chihiro_WR/status/1495177464829870080,,,,
402,2022-02-19 23:24:04+00:00,@John_Corven_007 Eso pensaba el ğŸ—¿,1495177394264621059,https://twitter.com/Pollos_Hernandy/status/1495177394264621059,,,,
403,2022-02-19 23:23:52+00:00,"Turno 119, 80% de vida ğŸ—¿",1495177343043780611,https://twitter.com/LaToskii/status/1495177343043780611,,,,
