#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
404,2022-02-19 23:23:43+00:00,"ç¥ã€…ã®éŠã³ã«ãã£ã¨å‚æˆ¦ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸâ€¦ç¥â€¦
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼ï¼
ã¾ãŸéŠã‚“ã§ãã ã•ã„ã¾ã—ãƒ¼ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ https://t.co/maDyUWL7ps",1495177306549403648,https://twitter.com/acoo1111/status/1495177306549403648,,,,
405,2022-02-19 23:22:53+00:00,@fyrFrostzin Today* corretor FDP ğŸ—¿,1495177096909496326,https://twitter.com/darkzilla3000/status/1495177096909496326,,,,
406,2022-02-19 23:22:28+00:00,"@malihe_am Ø§Ø² Ø§Ø¯Ù…Ø§ÛŒ Ú©Ù‡ ØµÙˆØ±Øª ÛŒÙ‡ Ù†ÙØ± Ù…Ø³Ø®Ø±Ù‡ Ù…ÛŒÚ©Ù†Ù† ÛŒØ§ Ø´ÙˆØ®ÛŒ ÛŒÙ‡ Ú†ÛŒ Ù…ÛŒÚ¯Ù† Ø®ÛŒÙ„ÛŒ Ù…ÛŒØªØ±Ø³ØªÙ… ğŸ—¿
Ø§ÛŒÙ† Ø±ÙˆØ§Ù†ÛŒ Ù‡Ù… Ù…Ù†Ùˆ Ø¨Ù„Ø§Ú© Ú©Ø±Ø¯Ø¹ğŸ˜‚ğŸ˜‚ğŸ˜Ù…Ù† Ø§ØµÙ„Ø§ Ø§ÛŒÙ†Ùˆ Ù†Ù…ÛŒØ´Ù†Ø§Ø³Ù… Ø®ÙˆØ¨ Ø´Ø¯ Ø¯ÛŒØ¯Ù… Ù…Ù†Ù… Ù…ÙˆØ±Ø¯ Ø¹Ù†Ø§ÛŒØª Ø¨Ù„Ø§Ú© Ù‚Ø±Ø§Ø±Ø´ Ø¯Ø§Ø¯Ù… â¤ğŸŒ¹",1495176993297547267,https://twitter.com/Shiwa_d/status/1495176993297547267,,,,
407,2022-02-19 23:21:57+00:00,"kaya pala ............. kakatext lang ng j&amp;t, MAY UUWING POGI âœ¨ğŸ—¿ğŸ˜­ğŸ’˜ğŸ‘ŒğŸ’¯ğŸ˜©ğŸŠ https://t.co/qeVW5vfOjX",1495176862976266241,https://twitter.com/wtbneosvt/status/1495176862976266241,,,,
408,2022-02-19 23:21:30+00:00,@IMuiKun @FaisalSmith_ Ù‡Ø§Ø§Ø§ğŸ—¿ğŸ—¿,1495176746504753155,https://twitter.com/jwldod/status/1495176746504753155,,,,
409,2022-02-19 23:21:11+00:00,@D_Yoruichi Ø·ÙŠØ¨ ğŸ—¿,1495176667337310216,https://twitter.com/saad_sangokushi/status/1495176667337310216,,,,
410,2022-02-19 23:21:02+00:00,@Homa_EXO_ @weareoneEXO ØªØ±ÛŒØ³Ø§Ù… Ù…ÛŒØ¯ÙˆØ³ØªÛŒØŸğŸ—¿ https://t.co/I8nyV92tDo,1495176630112821251,https://twitter.com/armyexo03609943/status/1495176630112821251,,,,
411,2022-02-19 23:20:51+00:00,Quien quiere boneless ğŸ—¿ğŸ‘ŒğŸ» https://t.co/QIriISfF3x,1495176586651389957,https://twitter.com/Lezcano_SSB/status/1495176586651389957,,,,
412,2022-02-19 23:20:27+00:00,@Rowid_99 @admissionweb ÙŠÙˆÙˆÙˆÙ‡ Ø§Ù†Ø§ Ø¯Ø®Ù„Øª Ø¹Ù„Ù‰ Ø§Ù„Ø±Ø§Ø¨Ø· Ø¹Ù„Ù‰ Ø¨Ø§Ù„ÙŠ Ø¨ÙŠØ³ÙˆÙˆÙ„Ù†Ø§ Ø­ÙÙ„ Ù„Ø¥Ù†Ù‘ÙŠ Ø§ØªØ®Ø±Ø¬Øª Ø¨Ø¯ÙˆÙ† Ø­ÙÙ„ØŒ Ø¨Ø¹Ø¯ÙŠÙ† Ø­Ø³Ù‘ÙŠØª ÙÙŠÙ‡ Ø´ÙŠ ØºØ±ÙŠØ¨ ÙˆØ¬ÙŠØª Ø§Ø¨Ø­Ø« ÙÙŠ ØªÙˆÙŠØªØ± ğŸ™‚ØŒ Ø¬ÙˆØ§Ù„ÙŠ Ù„Ø§ÙŠÙƒÙˆÙ† Ø§ØªÙ‡ÙƒÙ‘Ø±ğŸ—¿( @kauweb @kau_media ÙŠØ§ÙˆÙŠÙŠÙŠÙŠÙ„ÙƒÙ… ğŸ”« ),1495176482993410049,https://twitter.com/BayanMonaje/status/1495176482993410049,,,,
413,2022-02-19 23:20:27+00:00,"KAZKI HARD
æœã‚¤ãƒğŸ”¥
ã©ã®æ™‚é–“ã§ã‚‚å—ã‘ã¦ã‚‚é¬¼ã‚­ãƒ„ğŸ˜‡
wideopenã®ãƒ˜ãƒ³ã‚¶ã¯æœ€æ—©è‡³é«˜ğŸ¥º
æœã®ãƒ†ãƒ³ã‚·ãƒ§ãƒ³ãŒé«˜ã™ãã‚‹ã‹ãšãã•ã‚“ğŸ—¿
åŒã˜æ›²ã§

ã€Œã¾ã­ãã­ã“ï¼ï¼ã€(ã‚«ãƒ©ã‚ªã‚±)
ã€Œã¡ã°ãƒãƒ£ãƒ³ï¼ï¼ã€(å±…é…’å±‹)

ã¨èã„ãŸã“ã¨ãªã„ã‚ˆã†ãªã‚»ãƒ«ãƒ•ã‚³ãƒ¼ãƒ¬ã‚¹ã«çˆ†ç¬‘ğŸ¤£
ç›¸å½“ã«æ¥½ã—ã‹ã£ãŸã‚ˆã†ã§ãƒ›ã‚¯ãƒ›ã‚¯ã—ã¦ãŸâ˜º",1495176482800701440,https://twitter.com/bmttnworkout/status/1495176482800701440,,,,
414,2022-02-19 23:19:52+00:00,Ú¯Ù… Ø´Ø¯Ù…ØŸğŸ—¿,1495176337769783302,https://twitter.com/viyonaaaa/status/1495176337769783302,,,,
415,2022-02-19 23:19:12+00:00,"Ğ¯ Ğ¿Ğ¾Ğ»Ğ½Ğ¾ÑÑ‚ÑŒÑ Ğ¿ĞµÑ€ĞµÑˆĞ»Ğ° Ñ ÑĞ¸Ğ³Ğ°Ñ€ĞµÑ‚ Ğ½Ğ° Ğ¾Ğ´Ğ½Ğ¾Ñ€Ğ°Ğ·Ğ¾Ğ²Ñ‹Ğµ Ğ´ÑƒĞ´ĞºĞ¸ Ğ¸ Ñƒ Ğ¼ĞµĞ½Ñ Ğ¿Ñ€Ğ°ĞºÑ‚Ğ¸Ñ‡ĞµÑĞºĞ¸ Ğ´Ğ¾ Ğ¸Ğ´ĞµĞ°Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ñ ÑƒĞ»ÑƒÑ‡ÑˆĞ¸Ğ»Ğ°ÑÑŒ ĞºĞ¾Ğ¶Ğ°, Ñ…Ğ¾Ñ‚Ñ Ñ Ğ¿Ğ¾-Ğ¿Ñ€ĞµĞ¶Ğ½ĞµĞ¼Ñƒ ĞµĞ¼ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ°, Ğ¿ÑŒÑ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ ĞºĞ¾Ñ„Ğµ Ğ¸ ÑĞ½ĞµÑ€Ğ³ĞµÑ‚Ğ¸ĞºĞ¾Ğ², Ğ½ĞµÑ€Ğ²Ğ½Ğ¸Ñ‡Ğ°Ñ, Ğ¶Ğ¸Ğ²Ñƒ Ñƒ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¸ Ğ¸ Ğ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑÑÑŒ ÑƒÑ…Ğ¾Ğ´Ğ¾Ğ²Ğ¾Ğ¹ Ğ¸ Ğ´ĞµĞºĞ¾Ñ€Ğ°Ñ‚Ğ¸Ğ²Ğ½Ğ¾Ğ¹ ĞºĞ¾ÑĞ¼ĞµÑ‚Ğ¸ĞºĞ¾Ğ¹ Ğ¸Ğ· ÑĞºĞ¾Ğ½Ğ¾Ğ¼-ÑĞµĞ³Ğ¼ĞµĞ½Ñ‚Ğ° ğŸ—¿",1495176168676466690,https://twitter.com/chemical_geek_/status/1495176168676466690,,,,
416,2022-02-19 23:19:02+00:00,@faezkhalid99 Ø®Ùˆ Ø§Ø²ÙˆØ¬ Ø§Ù†Ù‡ ÙˆØ§Ù„Ø¨Ø³ Ø·Ù† ÙØ³Ø§ØªÙŠÙ† ğŸ˜‚ğŸ˜‚ğŸ—¿.,1495176126527905793,https://twitter.com/6poin/status/1495176126527905793,,,,
417,2022-02-19 23:18:41+00:00,Ø§Ù„Ø§Ù†Ø³Ø§Ù† Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠ ÙƒÙŠ ÙŠØ³Ø§ÙØ± Ø¨Ù„Ø§Ø¯ Ø¬Ø¯ÙŠØ¯Ø© Ø§ÙƒØ«Ø± Ø´ÙŠØ¡ ÙŠØ¬Ø°Ø¨Ù‡ ÙÙŠÙ‡Ø§ Ù‡ÙŠ Ø§Ù„Ø£Ù…Ø§ÙƒÙ† Ø§Ù„Ø£Ø«Ø±ÙŠØ© ÙˆØ§Ù„Ù…Ù†Ø§Ø·Ù‚ Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠØ© ÙˆØ§Ù„Ù…ØªØ§Ø­Ù ÙˆØ§Ù„Ø¨Ù†Ø§ÙŠØ§Øª Ø§Ù„ØªØ§Ø±ÙŠØ®ÙŠØ© ÙˆØ§Ù„Ø£Ø³ÙˆØ§Ù‚ Ø§Ù„Ø´Ø¹Ø¨ÙŠØ© Ø¥Ù„Ø®. Ø¥Ù„Ø§ Ø§Ù„Ù…Ø±ÙˆÙƒÙŠØŒ ÙŠØ³Ø§ÙØ± Ø¨Ø§Ø´ ÙŠØ§ÙƒÙ„ Ø¯Ø¬Ø§Ø¬Ø© Ù…Ø´ÙˆÙŠØ© ÙÙŠ Ø¨Ù„Ø§Ø¯ ÙŠØªÙ‡Ù…Ù‡Ø§ Ø¨Ø§Ù„ÙÙ‚Ø± ÙˆØ§Ù„Ø¬ÙˆØ¹. ğŸ—¿ https://t.co/Mf2aW1q951,1495176038892060679,https://twitter.com/LallaAugustina/status/1495176038892060679,,,,
418,2022-02-19 23:18:20+00:00,"ãŠã¯ã„ãŠã—ã‚…ã†ğŸ–
ä»Šæ—¥ã®å›ã®é‹å‹¢ã¯ä¸­å‰ï¼ãªã‚“ã‹ãƒã‚ºãƒŸã®åå‰ã§ã‚ã‚Šãã†ã ã‚ˆã­ãƒãƒ¥ã‚¦å‰ğŸ­è€³ã‚’ã‹ã˜ã‚‰ã‚Œãªã„ã‚ˆã†ã«æ³¨æ„ã—ã‚ˆã†ã­ãƒãƒ¥ã‚¦ã ã‘ã«
ãƒ©ãƒƒã‚­ãƒ¼ã‚¢ã‚¤ãƒ†ãƒ ã¯ãƒ¢ã‚¢ã‚¤åƒğŸ—¿
ä»Šæ—¥ã‚‚ä¸€æ—¥ãŒã‚“ã°ã‚ã„ğŸ’ª(`ï½¥Ï‰ï½¥Â´ğŸ’ª)",1495175952678416384,https://twitter.com/raika_palla/status/1495175952678416384,,,,
419,2022-02-19 23:18:18+00:00,"@amirah_kz @Fatirkshop Ikr if you tgk qrts official statement diorg post hritu pun org caci maki I was like ""wait what's wrong with you guys?!"". Kira bagus diorg try to be friendly dgn buyers even though it's not 100% their fault + Diorg refund balik duit bukan tk refund knp nk kena maki lbihÂ² ? ğŸ—¿",1495175941756440577,https://twitter.com/_fullsunD/status/1495175941756440577,,,,
420,2022-02-19 23:17:57+00:00,"@CarlosCAZ__ Si no gana nino , la mejor opciÃ³n es final harem ğŸ—¿",1495175854560878593,https://twitter.com/Maperam1/status/1495175854560878593,,,,
421,2022-02-19 23:17:41+00:00,"@FERASKI40974035 @superksagaming Ø§ØªÙÙ‚ Ø§Ù„Ù†Ù‚Ø§Ø¯ Ùˆ Ø§Ù„Ù„Ø§Ø¹Ø¨ÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù†Ù‡Ø§ Ø®Ø§ÙŠØ³Ø©
ğŸ—¿ https://t.co/MmjhZMpZVP",1495175787733041153,https://twitter.com/mansouriiyad61/status/1495175787733041153,,,,
422,2022-02-19 23:17:37+00:00,@Nwf_Hok Ùˆ Ø§Ù„Ø¹Ù… Ø§ÙŠØªØ§Ø´ÙŠ ğŸ—¿,1495175769986904066,https://twitter.com/XbYousef/status/1495175769986904066,,,,
423,2022-02-19 23:17:34+00:00,"@Vegetaspp @Engji005 https://t.co/BtKHxzjYYp
ğŸ—¿",1495175759136239622,https://twitter.com/carimcolaa/status/1495175759136239622,,,,
424,2022-02-19 23:17:32+00:00,"@jjstansgames 18ğŸ¤™ğŸ—¿ğŸ¤™
#JIMENAMTVMIAW",1495175751586488321,https://twitter.com/lvsyeiyei/status/1495175751586488321,,,,
425,2022-02-19 23:17:26+00:00,@Cherrythemeduni Ú†Ø±Ø§ Ø¨Ø§ Ø±ÛŒØªÙ… Ø®ÙˆÙ†Ø¯Ù… ğŸ—¿,1495175726949142530,https://twitter.com/llsunflowersll/status/1495175726949142530,,,,
426,2022-02-19 23:17:03+00:00,"@rinfa_v ç´…ã•ã‚“ãŠã¯ã‚ˆãƒ¼ã”ã‚ã™ğŸ—¿
å‘ªè¡“æ‰±ãˆã‚‹ã¨_Ï†ğŸ—¿ãƒ¡ãƒ¢ãƒ¡ãƒ¢",1495175629054316544,https://twitter.com/utaugarakuta16/status/1495175629054316544,,,,
427,2022-02-19 23:17:00+00:00,Ù‡Ø±ÙˆÙ‚Øª Ù…ÛŒØ±Ù… ØªÙˆ Ø§Ú©Ø³Ù¾Ù„ÙˆØ± Ø§ÛŒÙ†Ø³ØªØ§Ú¯Ø±Ø§Ù… Ø¢ØªØ¦ÛŒØ³Øª Ù…ÛŒØ´Ù… Ú†ÙˆÙ† ÙˆØ§Ù‚Ø¹Ø§ Ø§ÛŒÙ† Ù‡Ù…Ù‡ Ú©Ø³Ø®Ù„ Ù†Ù…ÛŒØªÙˆÙ†Ù‡ Ú©Ø§Ø± Ø®Ø¯Ø§ Ø¨Ø§Ø´Ù‡ğŸ—¿,1495175615242293250,https://twitter.com/AmirreZarei/status/1495175615242293250,,,,
428,2022-02-19 23:16:52+00:00,"Ğ’ÑĞµ Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ°Ğ³ĞµĞ½Ñ‚ÑÑ‚Ğ²Ğ° Ğ‘ĞµĞ»ÑŒĞ³Ğ¸Ğ¸: Ğ¾Ğ±ÑÑƒĞ¶Ğ´Ğ°ÑÑ‚ Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ñƒ, Ñ†ĞµĞ½Ñ‹ Ğ½Ğ° Ğ³Ğ°Ğ·, ÑĞ¸Ñ‚ÑƒĞ°Ñ†Ğ¸Ñ Ğ² Ğ±Ğ¾Ğ»ÑŒĞ½Ğ¸Ñ†Ğ°Ñ….
ĞœĞµÑÑ‚Ğ½Ñ‹Ğµ Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ Ğ›Ñ‘Ğ²ĞµĞ½Ğ°: Ğ¿Ñ€Ğ¾Ñ…Ğ¾Ğ¶Ğ¸Ğ¹ Ğ½Ğ°ÑˆÑ‘Ğ» Ğ½Ğ° Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğµ ÑƒĞ¿Ğ°ĞºĞ¾Ğ²ĞºÑƒ Ñ Ğ´Ğ¸Ğ»Ğ´Ğ¾ ğŸ—¿ 
(ĞµÑ‰Ñ‘ Ğ¸ Ğ·Ğ°Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ¾Ğº ÑÑ€Ğ¸Ñ„Ğ¼Ğ¾Ğ²Ğ°Ğ»Ğ¸: wilde dildo - Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°!) https://t.co/qOusrRiBir",1495175582652551183,https://twitter.com/pepel_klaasa/status/1495175582652551183,,,,
429,2022-02-19 23:16:45+00:00,@faezeh_imnida @weareoneEXO Ù…Ø§ÛŒÙ„ Ø¨Ù‡ ØªØ±ÛŒØ³Ø§Ù… Ø¨Ø§ Ú©ÙˆÚ©Ø¨Ú©ØŸğŸ—¿ğŸ’” https://t.co/3oIen39WgG,1495175553866944518,https://twitter.com/armyexo03609943/status/1495175553866944518,,,,
430,2022-02-19 23:16:06+00:00,Ø¹Ù†Ø¯ÙŠ Ø§ØºÙ†ÙŠØ© Ø§Ù„Ù„ÙŠÙ„ Ø¨Ø³ Ù…Ø§Ø¹Ù†Ø¯ÙŠ Ø§Ø­Ø¯ Ø§Ø¹Ø·ÙŠÙ‡ ğŸ—¿,1495175390775631875,https://twitter.com/Ludic112/status/1495175390775631875,,,,
431,2022-02-19 23:15:31+00:00,"@Sad_iliA Ù…ÛŒØ´Ù‡ Ø®ÙÙ‡ Ø´ÛŒ
Ø¨Ù‡ Ø®Ø¯Ø§ Ú†Ù‡ Ø±Ø¨Ø·ÛŒ Ø¯Ø§Ø±Ù† Ø§ÛŒÙ†Ø§
Ú¯Ø±Ø¯Ù† Ù†Ù…ÛŒÚ¯ÛŒØ±Ù… ğŸ—¿",1495175241462652930,https://twitter.com/sara_mashmooli/status/1495175241462652930,,,,
432,2022-02-19 23:15:30+00:00,"@rimidora ÙˆØ§ÛŒØ§ÛŒÛŒÛŒÛŒ Ù¾Ø§Ø±Ù…
Ù…Ù†Ù… ÛŒÙ‡ Ù¾Ø±ÙˆØ§Ù†Ù‡ Ø§ÛŒ Ø¨ÙˆØ¯
Ø¢Ø®Ø±Ø´ Ø®ÙˆØ¯Ù… Ø¯Ø³Øª Ø¨Ù‡ Ú©Ø§Ø± Ø´Ø¯Ù…ğŸ—¿",1495175238228877312,https://twitter.com/xh_txt_bts_skz/status/1495175238228877312,,,,
433,2022-02-19 23:14:57+00:00,@mendigood No como que saltando los deberes ğŸ—¿,1495175100278075395,https://twitter.com/Narp3202/status/1495175100278075395,,,,
434,2022-02-19 23:13:52+00:00,"@ibnutsabit @geraldoman Ga hoki mulu kalo lawan spurs ğŸ—¿, lumayan tropy musim ini adalah ngalahin city ya bit? ğŸ¤£",1495174825400172544,https://twitter.com/dokamalmm/status/1495174825400172544,,,,
435,2022-02-19 23:13:17+00:00,@Yegi11882773 ÛŒÚ¯ÛŒ  Ú† Ú¯Ø§ÙˆÛŒÙ‡ğŸ—¿,1495174679174205442,https://twitter.com/MTX_51/status/1495174679174205442,,,,
