#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
436,2022-02-19 23:13:08+00:00,@ToniKroosV @tgm46 ğŸ¤ªğŸ»ğŸ˜€ğŸ˜ğŸ¤£ğŸ˜ğŸ¤²ğŸ»ğŸ˜€ğŸ’”ğŸ˜€ğŸ˜€ğŸ˜€ğŸ¥²ğŸ’”ğŸ˜¿ğŸ˜¿ğŸ‘ğŸ»ğŸ¤ªğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ˜­ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ¤²ğŸ»ğŸ—¿ğŸ—¿ğŸ’›ğŸ¤ªğŸ˜¿ğŸ˜ğŸ§ ğŸğŸ¤£ğŸ˜€ğŸ’”ğŸ˜€ğŸ˜¿ğŸğŸ˜¡ğŸ’›ğŸ¤²ğŸ»ğŸ˜­ğŸğŸ’›ğŸ¤²ğŸ»ğŸ’›ğŸ¤ªğŸ˜ğŸ˜ğŸ¤£ğŸ’›ğŸŒšğŸğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜­ğŸ‘ğŸ»ğŸ¤ğŸ˜¿ğŸ˜¿ğŸ˜¿ğŸ˜¿ğŸ¤ğŸ˜¿ğŸ¤ğŸ˜¿ğŸ¤,1495174641698156547,https://twitter.com/aboodjawad9/status/1495174641698156547,,,,
437,2022-02-19 23:12:57+00:00,@itsmelaaaady aku ga pernah pake bhğŸ—¿,1495174594902519813,https://twitter.com/josemoseeeenya3/status/1495174594902519813,,,,
438,2022-02-19 23:12:57+00:00,@mohi0711 ØªØ§Ø²Ú¯ÛŒØ§ Ø¨Ø§ ÙÛŒÙ„Ù… Ø§Ø±ØªØ¨Ø§Ø· Ù†Ù…ÛŒÚ¯ÛŒØ±Ù… Ù†Ù…ÛŒØ¯ÙˆÙ†Ù… Ú†Ø±Ø§ğŸ—¿ğŸ˜©,1495174594570985472,https://twitter.com/Mahnaz_mayne/status/1495174594570985472,,,,
439,2022-02-19 23:12:54+00:00,ğŸ”°â¬œğŸ•“Ã¿Î¼ğŸ…È‚ğŸ‘‚ğŸ˜²ğŸ‡±ğŸ˜´ÊœğŸ”¥Í»ğŸ”Œ9ğŸ¸Í¡ğŸ“©*ğŸ”‡ÈğŸ—¿ğŸš¹É­ğŸš­ğŸ‡»ğŸŒ–ğŸ´ğŸ”ºğŸ‘€ğŸ™Ì›ÂªğŸ‘™Ì³ÊˆÉ†É®ğŸ†ğŸ”¹ğŸ»â¬›ğŸ‘­Ë È“ğŸŒ„ğŸ¯7âƒ£ğŸ²ÃÊ»ğŸ–ÎœÉ­Ë–)Î±ğŸ£Ï©Ì€ğŸš‡ğŸ•â†–3âƒ£ğŸ‘®ğŸ’‡ğŸ£Îª8È»ğŸ™‰;ğŸ‘¯Ï¸ğŸµÎ–È›ğŸ˜±ÏœÉğŸšºğŸÃ¡ğŸ»â˜Í±Í…ğŸ’–ğŸ‘†Ï“È‚ğŸ’–â›ğŸ¡ÍŒğŸ“‰ğŸ«ğŸ˜”ÊŒÌ¡ÊˆğŸ•–Ã‡É†`Í˜â™’Ãƒâ­•âœŠğŸš¤)ğŸŒ€ÂµÂ­ğŸš•Ï¹ÊŠÌ­âš¾ğŸ‡®ğŸ‡¹È‰ğŸ“¨Ï¡ğŸ€ğŸ“¨ğŸ“È›ğŸ‡ºğŸ’©Ê£ËŒğŸ’­ÉµÍgğŸš›Ï¿âŒ›ğŸš¶ğŸ™ğŸ²ğŸ£ğŸ¹,1495174585536458754,https://twitter.com/tweeterofbabel/status/1495174585536458754,,,,
440,2022-02-19 23:12:45+00:00,@Yegi11882773 ğŸ—¿ğŸ—¿  Ø§ÛŒÙ†Ù‡ Ø§ÛŒÙ†Ù‡,1495174547540164609,https://twitter.com/MTX_51/status/1495174547540164609,,,,
441,2022-02-19 23:12:11+00:00,@sicantikayas tidur makanya ğŸ—¿,1495174402186649603,https://twitter.com/tonightwhUagain/status/1495174402186649603,,,,
442,2022-02-19 23:11:46+00:00,@Omega_mkI @electo_mania Se esta alistando para defender Ucrania ğŸ¤™ğŸ—¿,1495174297492598786,https://twitter.com/cubanopadrisimo/status/1495174297492598786,,,,
443,2022-02-19 23:11:20+00:00,Ø¨ Ø®Ø¯Ø§ Ú©Ù¾ÛŒÙ‡ Ù…Ø§Ù…Ø§Ù†Ø¨Ø²Ø±Ú¯Ù…Ù‡ ğŸ˜‚ğŸ—¿ https://t.co/DPuPgLqNek,1495174189304668166,https://twitter.com/itsgilddaa/status/1495174189304668166,,,,
444,2022-02-19 23:11:10+00:00,@desades012 @mlbbfess Alhamdulillah nderğŸ—¿ğŸ™ğŸ»,1495174148590796802,https://twitter.com/ciailema/status/1495174148590796802,,,,
445,2022-02-19 23:11:02+00:00,"Ğ¯: ĞŸÑ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ñ Ñ€ĞµÑˆĞµĞ½Ğ¸Ğµ ÑÑ‚Ğ¾Ğ¹ Ğ²ĞµÑĞ½Ğ¾Ğ¹ Ğ½Ğµ Ğ±Ğ¾ÑÑ‚ÑŒÑÑ Ğ¾Ğ´ĞµĞ²Ğ°Ñ‚ÑŒÑÑ Ğ² ÑÑ€ĞºĞ¸Ğµ Ñ†Ğ²ĞµÑ‚Ğ° 
Ğ¢Ğ¾Ğ¶Ğµ Ñ: ĞĞ°Ğ±Ñ€Ğ°Ğ»Ğ° ĞºĞ¾Ñ€Ğ·Ğ¸Ğ½Ñƒ Ğ½Ğ° ÑˆĞµĞ¹Ğ½ Ğ² ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğ¹ Ğ½ĞµÑ‚ Ğ½Ğ¸ Ğ¾Ğ´Ğ½Ğ¾Ğ³Ğ¾ Ñ†Ğ²ĞµÑ‚Ğ° ĞºÑ€Ğ¾Ğ¼Ğµ Ñ‡Ñ‘Ñ€Ğ½Ğ¾Ğ³Ğ¾

ğŸš¬ğŸ—¿

Ğ‘Ğ»ÑÑ‚ÑŒ",1495174112234414080,https://twitter.com/improv_kanon/status/1495174112234414080,,,,
446,2022-02-19 23:10:47+00:00,@RAMINAM1996 Ú†Ø±Ø§ Ú©Ù„ Ú©Ù„ Ù‡Ø§ÛŒ Ù…Ù†Ùˆ ØªÙˆ ÙÛŒÙˆ Ù†Ù…ÛŒØ®ÙˆØ±Ù‡ØŸ ğŸ˜” Ø§ÛŒÙ† Ù‡Ù…Ù‡ Ø¯Ø±Ø³ Ø§ÛŒÙ† Ù‡Ù…Ù‡ ÙØ§Ù† Ø§ÛŒÙ† Ù‡Ù…Ù‡ Ù¾Ø±Ø¯Ø§Ø®ØªÙ† Ø¨Ù‡ Ù…ÙˆØ¶ÙˆØ¹Ø§Øª Ù…Ù‡Ù… Ø§Ø¬ØªÙ…Ø§Ø¹ÛŒ ğŸ—¿ ÙÚ©Ø±Ù…Ùˆ Ø¯Ø±Ú¯ÛŒØ± Ú©Ø±Ø¯Ù‡ Ø¨Ø®Ø¯Ø§ Ø¨Ù‡ Ù…Ù† Ø¨Ú¯Ùˆ Ú†Ø±Ø§Ø§Ø§Ø§Ø§,1495174051379224583,https://twitter.com/thebahar_sn/status/1495174051379224583,,,,
447,2022-02-19 23:10:29+00:00,"@bubbletea_8894 Ø¢ÙˆØ±ÛŒÙ†:))
Û²Û· Ù‡Ù… Ù‡Ù…ÙˆÙ†Ù‡ØŸğŸ—¿",1495173976997433347,https://twitter.com/SepJoestar/status/1495173976997433347,,,,
448,2022-02-19 23:10:14+00:00,@k_AmiR_8 @Yegi11882773 Ù…Ù† Ø·Ø±Ù ÛŒÚ¯Ø§Ù†Ù…ğŸ—¿,1495173912375746565,https://twitter.com/MissPurple2005/status/1495173912375746565,,,,
449,2022-02-19 23:10:07+00:00,"Literalmente yo.
CÃ³mo sabÃ­a que no querÃ­a estudiar en la universidad ni me esforcÃ© en aprender algo, mi meta eran los 6 y no llevarme nada a diciembre.
Para esto me esforzaba lo mÃ­nimo y aÃºn asÃ­ salÃ­ con promedio de 8.5 ğŸ—¿ https://t.co/2MLDe7JQ13",1495173883548389377,https://twitter.com/GerNahuel/status/1495173883548389377,,,,
450,2022-02-19 23:10:04+00:00,"50æ—¥ç›®ï¼ï¼Ÿ
ã‚¢ãƒ‹ãƒ¡2ã‚¯ãƒ¼ãƒ«åˆ†ã£ã¦ã“ã¨ï¼ï¼Ÿï¼ï¼Ÿ
ã‚ã‚ŠãŒã¨ã†ç™½æ¹¯ã¡ã‚ƒã‚“ğŸ¥°ğŸ¥°
è€³ã€ã„ã¨ãã™ãã£ãŸã„ã‚†ãˆã€ãƒ”ã‚¢ã‚¹ã‚’ã¨ã‚‹æ™‚è‡ªåˆ†ã§ã‚ã¡ã‚ƒã‚ã¡ã‚ƒã—ã¦ã—ã¾ã†ğŸ—¿ğŸ—¿ https://t.co/hgWCFkmJDz",1495173873125392384,https://twitter.com/Nepia_TR/status/1495173873125392384,,,,
451,2022-02-19 23:09:57+00:00,"@Narp3202 Yo bien, saltandome los deberes ğŸ—¿",1495173842775547908,https://twitter.com/mendigood/status/1495173842775547908,,,,
452,2022-02-19 23:09:45+00:00,"@ChewingGum1999 OlÃ¡, Goma. Ent vc Ã© de agosto? Sou de janero.
ğŸ—¿",1495173791076343814,https://twitter.com/mirana_sr/status/1495173791076343814,,,,
453,2022-02-19 23:09:16+00:00,@GermochoV3 literalmente no dije nada tu te montaste tu pelicula ğŸ—¿,1495173670494375936,https://twitter.com/Alex83164391/status/1495173670494375936,,,,
454,2022-02-19 23:08:58+00:00,@sajad_j10 Ø§Ù†Ø§ Ù…Ø§ Ø§Ø­Ø³Ø¯ ØºÙŠØ± ÙŠÙ„ÙŠ Ø±Ø§Ø­ ØªØªØ²ÙˆØ¬Ù‡Ø§ Ø¨Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ğŸ—¿ğŸ—¿,1495173592795029507,https://twitter.com/mikasaakreman16/status/1495173592795029507,,,,
455,2022-02-19 23:08:50+00:00,@Yegi11882773 Ù†Ø®ÙˆÙ†Ø¯Ù…ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,1495173560519774216,https://twitter.com/MTX_51/status/1495173560519774216,,,,
456,2022-02-19 23:08:48+00:00,Boker sembari on tw nikmat jing ğŸ—¿ https://t.co/kVD6rYj8is,1495173552441466883,https://twitter.com/jbisyourz/status/1495173552441466883,,,,
457,2022-02-19 23:08:21+00:00,@k_AmiR_8 @Yegi11882773 Ù‡Ø±Ú†ÛŒ Ø§Ù‚Ø§Ù…ÙˆÙ† ØµÙ„Ø§Ø­ Ø¨Ø¯ÙˆÙ†Ù‡ğŸ—¿,1495173440663392259,https://twitter.com/MissPurple2005/status/1495173440663392259,,,,
458,2022-02-19 23:08:20+00:00,@VKooK_heart_ Øª Ù…Ú¯Ù‡ Ø´Ø¨ Ø¨Ø®ÛŒØ± Ù†Ú¯ÙØªÙ‡ Ø¨ÙˆØ¯ÛŒğŸ—¿ğŸ¤£,1495173435449827331,https://twitter.com/nasi1313/status/1495173435449827331,,,,
459,2022-02-19 23:08:15+00:00,@Polarcito_YT Si ğŸ—¿ğŸ¤™,1495173415036239874,https://twitter.com/kazhOOX/status/1495173415036239874,,,,
460,2022-02-19 23:07:46+00:00,@D_Yoruichi Ø¹Ø§Ø¯ Ø§Ù†Ø§ Ù…Ø§Ù„ÙŠ Ø®Ø¨Ø±Ø© ÙÙŠ Ø§Ù„Ø±Ø³Ù… ğŸ—¿ Ø¨Ø³ Ø¹Ø¬Ø¨Ù†ÙŠ Ø§Ù†Ù‡ ÙŠØ´Ø¨Ù‡ Ø³Ù„Ø§Ø­ Ø´Ø®ØµÙŠØ© Ø§Ø¹Ø±ÙÙ‡Ø§ ğŸŒ,1495173292482830346,https://twitter.com/saad_sangokushi/status/1495173292482830346,,,,
461,2022-02-19 23:07:15+00:00,"as vezes eu gosto de ver meu fav sofrer ğŸ—¿ tipo agora quero muito que o lufeng saiba do que vai acontecer com o anzhe, quero reaÃ§Ãµes do lufeng",1495173163549921284,https://twitter.com/liyurs/status/1495173163549921284,,,,
462,2022-02-19 23:07:10+00:00,@lyzzywyzzy jo mal schauen ğŸ—¿ğŸ’€,1495173140867174401,https://twitter.com/Rotkappachen/status/1495173140867174401,,,,
463,2022-02-19 23:06:55+00:00,@naturallight #NattyVintage #Sweepstakes  .ğŸ—¼ğŸš€ğŸ—¿ğŸšƒğŸš,1495173077331759106,https://twitter.com/justnncase/status/1495173077331759106,,,,
464,2022-02-19 23:06:54+00:00,@20Myou ØªØ¹Ø§ÙŠ Ø®ÙŠÙ‡ Ù…Ù†ÙƒØ³Ø± Ø¸Ù‡Ø±ÙŠ Ù…Ù† Ø´ØºÙ„ Ø§Ù„Ø¨ÙŠØª ğŸ˜‚ğŸ—¿.,1495173074240561159,https://twitter.com/6poin/status/1495173074240561159,,,,
465,2022-02-19 23:06:47+00:00,@naturallight #NattyVintage #Sweepstakes  .ğŸš¦ğŸšğŸš¥ğŸš€ğŸ—¿,1495173046197493763,https://twitter.com/justnncase/status/1495173046197493763,,,,
466,2022-02-19 23:06:45+00:00,@O3O_17 Ø´ÙˆÙ‡ØªÙˆØ§ Ø­Ø¨ÙŠØ¨Ù†Ø§ ğŸ—¿ğŸ’”ğŸ’”,1495173035388715008,https://twitter.com/nooora0908/status/1495173035388715008,,,,
467,2022-02-19 23:06:41+00:00,@naturallight #NattyVintage #Sweepstakes  .ğŸš¥ğŸš‹ğŸš¥ğŸ›«ğŸ—¿,1495173017852383246,https://twitter.com/justnncase/status/1495173017852383246,,,,
468,2022-02-19 23:06:35+00:00,goodnight ngayon pa lang me matutulog ğŸ—¿,1495172995819573251,https://twitter.com/R1KIC4RT/status/1495172995819573251,,,,
469,2022-02-19 23:06:34+00:00,@w_op3 Ø§Ø³ØªØ§Ø° ÙƒÙˆØ¨ÙŠ ÙŠØ¨Ø¯ÙˆØ§ Ø­Ø²ÙŠÙ†Ø§Ù‹ Ø®Ù„Ø§Øµ Ø¨Ù†Ø±Ø§Ø¶ÙŠÙƒ Ù‡Ø§Ù„Ø§Ø³Ø¨ÙˆØ¹ â™¥ï¸ğŸ—¿,1495172991600238595,https://twitter.com/ii_mo19/status/1495172991600238595,,,,
470,2022-02-19 23:06:12+00:00,@TCrack777 ğŸ—¿?,1495172898956484614,https://twitter.com/mendigood/status/1495172898956484614,,,,
471,2022-02-19 23:05:59+00:00,@valeaguima @ximeesanchezl  tÃº en todo ğŸ—¿,1495172843339796483,https://twitter.com/Pabloqcastro18/status/1495172843339796483,,,,
472,2022-02-19 23:05:29+00:00,@naturallight #NattyVintage #Sweepstakes  .ğŸ—¼ğŸš‹ğŸ—¿ğŸš,1495172717456367621,https://twitter.com/justnncase/status/1495172717456367621,,,,
473,2022-02-19 23:05:00+00:00,Ù…ØªÙ…Ù†ÙŠÙƒØ´ Ùˆ ØªÙ‚ÙˆÙ„ÙŠ Ù…Ø§Ø²Ø§Ù„Ùƒ ØªÙ…Ø³Ø­ ØµØ¨Ø§Ø·Ùƒ Ø¨ Ø§Ù„ÙƒØªØ§Ù†Ø© ØµÙØ±Ø© ØªØ§Ø¹ ÙƒÙˆØ²ÙŠÙ†Ø© ğŸ—¿ğŸ’”,1495172595133685776,https://twitter.com/hamodi_its/status/1495172595133685776,,,,
474,2022-02-19 23:04:48+00:00,@blckswanjm ÙˆÙ‚ØªÛŒ ÙØ§Ø² Ù…Ø«Ø¨Øª Ø¨ÙˆØ¯Ù† Ù…ÛŒÚ¯ÛŒØ±Ù† ğŸ—¿,1495172545959583746,https://twitter.com/Armytaev12/status/1495172545959583746,,,,